ABBOTSBURY-NEW-BARN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY597833,Long,-2.571368,Lat,50.647981,Elevation,111,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.52,3.84,4.28,2.26,0.93,2.59,4,1.1,6.21,1.49,1.09,1.05,3.28,1.3,5.64,5.68,0.75,3.27,0.97,1.11,3.27,5.78,4.68,3.34,5,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,2.32,3.46,4.73,1.19,1.76,1.49,5,0.59,3.35,1.22,1.82,0.33,3.8,1.68,2.97,1.55,3.93,5.41,5.83,1.33,1.51,4.14,0.41,0.15,2.33,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,1.76,0.46,1.51,2.76,2.16,2.8,1.35,4.06,1.21,0.45,2.63,4.9,0.83,2.66,5.36,2.48,4.77,0.82,3.54,3.07,1.59,5.08,2.93,1.42,3,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,1.22,3.22,1.23,2.77,1.96,3.04,1.04,1.76,1.02,3.88,2.34,1.32,1.74,1.32,0.16,2.69,1.11,1.01,0.66,1.11,1.77,1.82,3.5,0.94,3.37,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,3.99,1.03,1.58,1.19,1.93,2.38,2.9,0.36,2.98,1.82,1.45,0.99,2.16,0.81,1.74,2.49,1.45,2.52,1.52,2.01,1.44,0.82,1.57,1.71,0.79,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.59,1.26,2.43,1.25,2.96,1.75,1.05,1.77,1.75,1.71,0.38,3.05,1.98,1.59,3.22,0.59,1.34,0.97,1.04,1.49,0.82,0.69,2.25,0.37,0.8,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,0.14,0.92,0.61,2.37,1.4,2.55,3.18,0.44,1.45,1.52,1.18,2.47,2.77,0.19,1.5,0.52,3.91,3.76,0.88,2.92,3.91,2.5,4.3,0.51,4.44,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,1.12,1.24,1.79,2.05,3.25,4.07,3.3,2.61,0.57,1.06,3.31,3,2.34,0.5,5.83,1.32,2.98,1.28,4.12,3.98,2,3.15,1.44,1.4,2.77,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.01,1.77,0.87,3.04,1.9,3.02,1.9,2.2,0.85,0.76,2.8,2.14,0.19,0.81,1.44,3.44,2.35,1.92,3.66,1.88,7.17,1.36,1.54,0.72,1.59,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,3.5,1.54,1.53,3.69,1.99,5.15,2.27,1.76,4.23,9,4.95,7.23,4.22,3.93,4.44,3.36,2.62,5.88,5.8,3.67,1.56,2.44,2.38,1.39,1.8,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
