"ABBOTSBURY NEW BARN",,,,,,,,,,,,
Grid ref,SY597833,Long,-2.571368,Lat,50.647981,,,,,,,
Station no,RR2236,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.28,2.26,0.93,2.59,4.00,1.10,6.21,1.49,1.09,1.05,,
February,4.73,1.19,1.76,1.49,5.00,0.59,3.35,1.22,1.82,0.33,,
March,1.51,2.76,2.16,2.80,1.35,4.06,1.21,0.45,2.63,4.90,,
April,1.23,2.77,1.96,3.04,1.04,1.76,1.02,3.88,2.34,1.32,,
May,1.58,1.19,1.93,2.38,2.90,0.36,2.98,1.82,1.45,0.99,,
June,2.43,1.25,2.96,1.75,1.05,1.77,1.75,1.71,0.38,3.05,,
July,0.61,2.37,1.40,2.55,3.18,0.44,1.45,1.52,1.18,2.47,,
August,1.79,2.05,3.25,4.07,3.30,2.61,0.57,1.06,3.31,3.00,,
September,0.87,3.04,1.90,3.02,1.90,2.20,0.85,0.76,2.80,2.14,,
October,1.53,3.69,1.99,5.15,2.27,1.76,4.23,9.00,4.95,7.23,,
November,3.80,0.47,4.22,1.10,1.73,4.81,3.76,3.54,1.00,0.72,,
December,4.97,4.90,1.52,2.76,3.08,0.81,1.87,3.98,3.55,5.36,,
Total,29.33,27.94,25.98,32.70,30.80,22.27,29.25,30.43,26.50,32.56,,
Calc annual,29.33,27.94,25.98,32.70,30.80,22.27,29.25,30.43,26.50,32.56,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
