"ABBOTSBURY NEW BARN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2236,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,1.52,3.84,,
February,,,,,,,,,2.32,3.46,,
March,,,,,,,,,1.76,0.46,,
April,,,,,,,,,1.22,3.22,,
May,,,,,,,,,3.99,1.03,,
June,,,,,,,,,0.59,1.26,,
July,,,,,,,,,0.14,0.92,,
August,,,,,,,,,1.12,1.24,,
September,,,,,,,,,1.01,1.77,,
October,,,,,,,,,3.50,1.54,,
November,,,,,,,,,3.35,3.90,,
December,,,,,,,,,3.11,3.74,,
Total,,,,,,,,,23.63,26.38,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.63,26.38,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
