"WANDSWORTH CLAPHAM COMMON, BROMFELDE RD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8086,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.12,1.57,2.15,0.97,2.63,1.41,2.27,1.40,,,,
February,0.48,0.20,1.78,2.88,0.48,2.45,2.69,3.29,,,,
March,1.15,0.71,1.44,1.92,0.71,0.52,0.13,2.10,,,,
April,2.27,1.21,2.87,1.18,3.40,1.45,2.74,1.91,,,,
May,0.56,1.29,0.93,1.60,2.56,1.29,1.28,1.12,,,,
June,1.70,0.18,1.32,0.39,2.49,0.08,2.79,2.29,,,,
July,3.24,0.09,3.05,2.26,3.21,3.39,1.28,2.41,,,,
August,1.75,0.64,2.12,2.13,1.90,2.23,1.53,4.36,,,,
September,3.30,2.04,1.93,1.75,2.19,1.47,1.09,3.96,,,,
October,1.02,0.80,0.79,4.47,3.47,2.28,2.09,1.11,,,,
November,0.92,1.75,1.08,1.34,2.21,1.54,4.26,2.10,,,,
December,1.99,1.26,2.65,1.75,2.53,2.23,0.28,3.41,,,,
Total,20.50,11.74,22.11,22.64,27.78,20.34,22.43,29.46,,,,
Calc annual,20.50,11.74,22.11,22.64,27.78,20.34,22.43,29.46,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,
