WANDSWORTH CLAPHAM COMMON 77 THE CHASE,,,,,,,,,,,,
Grid ref,TQ287756,Long,-0.148676,Lat,51.464746,,,,,,,
Station no,RR8085,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.10,3.71,0.68,1.30,1.09,,
February,,,,,2.88,0.45,1.59,0.79,1.05,0.81,,
March,,,,,,3.86,0.65,1.14,2.16,2.90,,
April,,,,,2.40,1.27,0.40,2.85,1.79,1.38,,
May,,,,,1.62,0.91,1.42,1.88,1.74,0.91,,
June,,,,,1.60,3.48,2.55,3.21,2.38,2.89,,
July,,,,,2.38,1.08,0.52,0.90,3.32,3.27,,
August,,,,,2.80,4.12,0.81,1.46,2.83,-999.00,,
September,,,,,1.11,1.35,1.78,0.70,0.84,2.87,,
October,,,,,1.59,0.74,2.17,2.73,2.34,2.61,,
November,,,,,1.33,3.32,2.21,2.07,0.45,0.77,,
December,,,,,2.10,0.62,1.64,2.61,1.77,2.15,,
Total,,,,,,22.30,19.45,21.02,21.97,22.29,,
Calc annual,0.00,0.00,0.00,0.00,19.81,22.30,19.45,21.02,21.97,21.65,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.64,,
