Rainfall at,KEW OBSERVATORY
,
Station no,,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,1.23,2.24,,,,,,,
February,,,1.48,3.46,,,,,,,
March,,,1.03,0.96,,,,,,,
April,,,2.62,1.57,,,,,,,
May,,,1.21,1.78,,,,,,,
June,,,1.99,1.12,,,,,,,
July,,,2.02,2.01,,,,,,,
August,,,1.10,0.91,,,,,,,
September,,,2.33,3.21,,,,,,,
October,,,5.73,1.71,,,,,,,
November,,,2.31,2.59,,,,,,,
December,,,2.14,0.64,,,,,,,
Total,,,25.19,22.20,,,,,,,
Calc annual,0.00,0.00,25.19,22.20,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
