Rainfall at,KEW OBSERVATORY,
Grid ref,TQ171757,Long,-0.315551,Lat,51.468162
Station no,162,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.88,1.82,0.84,0.92,1.92,3.61,1.52,1.91,2.13,1.70,
February,4.99,0.78,1.15,1.97,1.16,0.21,2.91,2.32,0.09,1.67,
March,2.87,2.73,0.43,1.95,0.91,0.77,1.02,1.12,1.56,1.59,
April,2.33,1.28,2.41,0.34,0.32,0.95,0.34,1.16,2.04,0.52,
May,1.99,2.30,1.37,1.78,3.72,0.22,1.05,2.35,0.53,1.65,
June,0.94,1.69,1.97,4.03,2.18,1.86,0.99,4.08,0.60,1.21,
July,1.00,0.54,3.48,2.31,0.40,5.92,3.26,2.62,1.57,3.37,
August,3.35,3.50,1.73,3.14,0.71,3.68,3.92,3.27,1.13,1.82,
September,2.11,2.89,2.00,1.61,1.77,2.15,2.41,3.97,0.10,3.41,
October,0.83,2.68,2.69,1.88,2.37,1.97,1.84,2.02,1.87,5.41,
November,5.30,3.19,1.08,3.52,0.91,0.42,2.29,1.89,2.37,3.58,
December,1.46,2.36,0.50,1.96,1.85,2.55,1.73,2.97,3.13,1.98,
Total,30.05,25.76,19.65,25.41,18.22,24.31,23.28,29.68,17.12,27.91,
Calc annual,30.05,25.76,19.65,25.41,18.22,24.31,23.28,29.68,17.12,27.91,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
