KEW OBSERVATORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,162,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.17,1.61,0.44,1.43,2.90,1.44,0.60,1.93,0.91,2.39,,
February,0.90,0.09,1.40,2.66,1.56,0.09,0.28,2.19,1.28,2.02,,
March,1.53,1.32,1.04,0.23,1.22,1.23,2.87,3.61,1.17,0.56,,
April,1.74,0.99,1.08,0.10,1.46,1.63,0.59,1.31,1.03,2.37,,
May,1.41,2.52,1.47,1.40,1.57,0.44,0.17,1.14,2.46,1.47,,
June,3.39,1.75,2.79,0.86,2.20,0.23,1.64,2.53,1.37,1.61,,
July,4.45,2.74,2.07,1.81,4.37,4.52,1.28,0.94,0.67,0.61,,
August,1.95,4.05,3.28,1.71,2.52,2.88,1.88,2.62,1.11,0.44,,
September,0.59,1.04,3.18,0.99,1.37,1.53,5.06,1.95,0.42,2.17,,
October,1.02,5.89,2.63,4.12,3.88,3.00,2.38,0.58,3.35,1.97,,
November,1.53,1.93,3.71,1.97,2.98,3.41,1.09,0.90,2.05,3.98,,
December,0.54,2.92,1.18,2.22,1.99,1.96,3.14,2.14,2.40,1.26,,
Total,21.22,26.85,24.27,19.50,28.02,22.36,20.98,21.84,18.22,20.85,,
Calc annual,21.22,26.85,24.27,19.50,28.02,22.36,20.98,21.84,18.22,20.85,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
