KEW OBSERVATORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,162,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.18,2.04,2.23,1.29,2.38,1.76,2.42,1.91,3.10,0.88,2.71,
February,0.41,0.19,1.87,2.81,0.41,3.20,2.20,3.40,1.48,0.37,0.58,
March,1.17,1.33,1.69,2.07,0.86,0.43,0.19,2.19,1.65,0.02,1.48,
April,2.67,1.06,2.60,1.57,3.42,1.98,2.71,1.78,1.41,1.07,1.87,
May,1.51,0.98,1.02,2.06,3.16,1.90,1.68,1.09,1.76,1.27,3.50,
June,3.07,0.22,0.99,0.25,2.65,0.04,3.39,2.53,2.24,0.88,1.27,
July,4.40,0.15,3.30,3.26,3.76,3.94,1.72,3.00,2.15,2.59,1.84,
August,1.49,0.99,2.08,1.57,2.50,2.58,0.68,4.07,2.50,2.16,2.82,
September,2.45,1.76,1.56,1.38,2.96,2.50,1.37,4.49,1.03,0.16,2.53,
October,1.67,0.44,0.76,5.33,3.63,3.08,2.04,1.27,3.63,2.73,1.10,
November,1.32,1.70,1.41,1.47,2.30,1.48,5.12,2.69,1.81,4.92,3.82,
December,1.94,1.30,2.84,2.06,2.88,2.67,0.24,3.70,2.35,4.34,1.82,
Total,24.28,12.16,22.35,25.12,30.91,25.56,23.76,32.12,25.11,21.39,25.34,
Calc annual,24.28,12.16,22.35,25.12,30.91,25.56,23.76,32.12,25.11,21.39,25.34,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
