KEW OBSERVATORY,,,,,,,,,,,,
Grid ref,TQ171757,Long,-0.315551,Lat,51.468162,,,,,,,
Station no,162,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.92,0.85,0.72,2.26,2.37,1.08,3.37,0.67,1.84,0.79,,
February,3.18,1.06,0.85,0.93,2.25,0.68,1.71,1.15,1.19,0.34,,
March,0.93,1.86,1.75,2.35,1.31,3.18,1.05,0.89,2.40,2.68,,
April,0.93,2.12,0.56,1.82,0.91,1.55,0.45,3.16,2.32,1.81,,
May,1.06,0.45,2.40,3.28,2.89,0.73,1.81,1.68,1.36,1.55,,
June,2.02,1.36,3.71,7.21,0.87,4.99,2.83,2.81,1.93,3.42,,
July,1.36,2.02,1.13,4.27,2.03,0.77,1.01,1.80,2.44,2.69,,
August,2.92,1.88,3.47,3.93,1.93,2.82,0.77,1.79,2.46,1.32,,
September,0.67,1.53,2.50,3.24,1.47,1.75,1.75,0.53,1.40,2.58,,
October,1.66,1.88,1.39,5.55,1.55,1.32,3.19,3.67,2.17,3.53,,
November,1.68,0.47,1.58,1.72,1.76,3.00,3.89,2.08,0.68,0.72,,
December,2.54,3.26,1.37,1.62,1.86,0.74,1.85,3.62,2.08,2.32,,
Total,21.87,18.74,21.43,38.18,21.20,22.61,23.68,23.85,22.27,23.75,,
Calc annual,21.87,18.74,21.43,38.18,21.20,22.61,23.68,23.85,22.27,23.75,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
