"KEW OBSERVATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,,2.58,0.96,0.69,,
February,,,,,,,1.06,0.42,1.80,1.34,,
March,,,,,,,0.95,1.22,1.39,1.47,,
April,,,,,,,2.22,2.09,2.37,2.57,,
May,,,,,,,4.19,0.66,2.17,1.85,,
June,,,,,,,0.89,0.75,1.15,3.19,,
July,,,,,,,1.18,1.25,0.85,2.35,,
August,,,,,,,3.15,2.78,1.47,1.98,,
September,,,,,,,1.92,3.79,0.52,4.39,,
October,,,,,,,2.56,4.46,1.84,2.53,,
November,,,,,,,1.05,1.47,0.38,2.60,,
December,,,,,,,1.95,0.34,1.73,1.77,,
Total,,,,,,,-999.00,21.81,16.63,26.73,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,21.12,21.81,16.63,26.73,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-1020.12,0.00,0.00,0.00,,
