GREENFIELD-CHEW-SLUICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE037029,Long,-1.9456621,Lat,53.522756,Elevation,1670,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,3095/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,5.84,2.48,4.31,4.95,6.28,9.61,5.4,6.72,4.1,12.47,3.97,4.98,7.5,,3.17,5.88,4.9,6.06,4.91,5.43,5.43,7.57
February,,,,,,,,,6.1,4.4,7.6,2,4.24,3.83,7.66,8.66,2.2,4.11,3.25,6.24,,2.52,,,2.95,2.67,4.39,7.72,0.67,4.01
March,,,,,,,,,3.84,4.83,6.7,3.7,2.86,1.31,2.26,2.29,8.2,2.12,3.08,3.68,,3.76,3.52,3.5,3.64,1.93,5.8,3.63,2.79,1.7
April,,,,,,,,,3.43,3.45,3.91,2.13,3.62,4.38,3.3,2.63,4.14,2.81,6.08,5.51,3.55,4.72,4.32,1.6,2.94,4.06,0.99,2.06,4.72,3.48
May,,,,,,,,,3.15,0.95,3.79,4.02,3.27,6.9,3.99,2.79,3.99,2.08,3.47,2.48,4.03,2.86,3.1,4.25,5.47,2.3,1.57,4.91,2.41,2.57
June,,,,,,,,,4.7,1.15,2.18,1.53,6.35,4.85,7.9,4.92,2.99,6.14,1.33,3.94,1.77,4.27,5.09,5.17,4.47,4.15,3.25,6.93,2.73,2.76
July,,,,,,,,,10.13,6.95,4.3,8.08,3.63,5.17,2.63,9.18,3.66,3.33,3.4,4.51,4.64,4.53,11.11,8.91,1.94,8.68,6.98,7.01,4.89,11.31
August,,,,,,,,,2.86,4.32,9.09,6.87,9.9,5.67,4.98,6.13,0.31,6.67,4.22,6.3,8.62,3.95,7.6,8.19,0.81,14.78,8.04,7.41,0.53,7.35
September,,,,,,,,,2.2,7.03,0.99,4.68,6.04,7.37,3.97,8.96,3.08,4.2,2.38,9.46,4.15,5.64,4.3,7.46,3.26,5.29,10.23,6.63,0.33,4.66
October,,,,,,,,,3.69,5.22,8.53,10.53,3.88,5.24,6.98,1.76,1.81,4.17,4.51,3.14,1.36,6.13,2.47,10.38,3.16,4.02,7.74,5.39,4.64,7.64
November,,,,,,,,5.78,9.49,9.04,3.68,1.5,5.4,9.72,1.39,9.88,8.32,3.7,9.13,8,10.8,4.59,5.66,7.64,2.52,2.71,3.8,2.01,6.22,7.37
December,,,,,,,,5.63,4.99,7.6,4.26,5.37,3.24,5.13,3.72,5.2,7.09,4.02,9.08,,8.64,5.56,3.1,9.47,6.7,6.61,7.49,5.24,7.51,5.63
Total,,,,,,,,,60.42,57.42,59.34,55.36,58.71,69.18,54.18,69.12,49.89,55.82,53.9,,,,,,42.76,63.26,65.19,64.37,42.87,66.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record. Altiudes match as do the relationships to church and station. Cannot find the sluice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIDAS src_id 11943, continues to 1982",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb and Mar 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
