PEVENSEY-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ647048,Long,0.33679549,Lat,50.819326,Elevation,15,ft,,,,,,,,,,,,
Station no,RR6748,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,2.02,3.43,0.95,5.23,4.53,4.21,3.79,2.79,2.42,2.39,4.87,3.83,2.27,,,,,
February,,,0.82,1.91,1.73,2.74,3.7,1.86,1.09,2.46,-999,1.72,1.85,2.1,1.28,,,,,
March,,,4.12,0.96,2.77,1.74,2.12,2.79,1.33,1.39,-999,1.49,2.83,2.42,0.48,,,,,
April,,,1.14,0.44,0.96,0.24,1.17,1.51,1.74,1.05,0.16,3.95,0.86,0.51,2.23,,,,,
May,,,3.18,2.18,1.85,3.76,0.68,2.2,1.02,4.22,1.5,0.84,2.16,1.23,1.56,,,,,
June,,,2.14,3.17,1.51,1.1,1.65,0.79,0.73,0.58,0.04,2.1,2,2.39,1.24,,,,,
July,,1.67,1.47,0.71,0.39,1.75,1.71,3.19,1.35,0.32,1.35,2.98,1.11,1.53,1.04,,,,,
August,,1.09,1.6,1.7,1.99,3.22,2.75,1.37,4.48,1.42,1.61,0.89,1.38,2.45,1.77,,,,,
September,,3.67,2.52,3.93,2.04,0,5.68,1.36,1.37,,2.37,3.2,2.13,2.39,3.34,,,,,
October,,-999,6.79,2.89,1.87,10.58,1.53,3.55,2.8,1.8,5.46,0.91,5.39,3.92,3.73,,,,,
November,,-999,0.8,2.56,6.44,2.51,2.08,0.6,1.44,,3.06,0.44,6.15,3.03,2.13,,,,,
December,,1.71,2.76,2.65,0.82,2.14,2.72,2.44,7.75,,3.32,1.77,5.94,0.61,1.96,,,,,
Total,,,29.36,26.53,23.32,35.01,30.32,25.87,28.89,,24.34,22.68,36.67,26.41,23.03,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1871 total edited to match monthly sum,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1861 record commences,,,,,,,,,,,,,,,,,,,,
1861 Oct Nov -999 (8.91),,,,,,,,,,,,,,,,,,,,
1870 Feb Mar -999 (3.05),,,,,,,,,,,,,,,,,,,,
