IDSWORTH-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU728131,Long,-0.96575,Lat,50.91285,Elevation,300,ft,,,,,,,,,,,,
Station no,RR6837,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,3.25,1.77,4.4,3.4,1.63,1.55,4.19,3.79,,,,,,,,
February,,,,,3.15,4.86,0.96,1.16,1,2.6,1.07,0.08,,,,,,,,
March,,,,,2.93,3.09,2.89,1.22,4.32,2.48,1.49,3.72,,,,,,,,
April,,,,,1.34,1,2.13,1.5,1.74,1.53,2.84,1.17,,,,,,,,
May,,,,,0.96,4.85,3.57,1.05,2.18,3.96,2.39,2.18,,,,,,,,
June,,,,,1.2,2.51,1.01,1.77,4.23,1.13,3.23,1.66,,,,,,,,
July,,,,,2.5,0.73,3.8,1.12,6.29,2.99,5.15,3.24,,,,,,,,
August,,,,,1.1,0.34,1.13,1.7,3.71,2.66,3.29,7.11,,,,,,,,
September,,,,,3.83,5.24,1.73,4.11,1.09,0.86,0.82,2.41,,,,,,,,
October,,,,,1.03,4.3,4.67,1.66,1.82,7,1.39,9.05,,,,,,,,
November,,,,,0.93,3.56,4.71,5.61,5.73,1.67,3.16,4.62,,,,,,,,
December,,,,,5.08,1.7,8.05,2.98,2.19,2.64,0.81,5.49,,,,,,,,
Total,,,,,27.3,33.95,39.05,27.28,35.93,31.07,29.83,44.52,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is for kitchen garden as elevation matches and often where the gauges were,,,,,,,,,,,,,,,,,,,,
