SOUTH HARTING ROSE CROFT,,,,,,,,,,,,
Grid ref,SU787198,Long,-0.880492,Lat,50.972248,,,,,,,
Station no,448/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.17,3.21,1.39,2.24,4.37,5.65,4.13,5.28,4.33,4.65,,
February,7.29,0.88,2.09,3.62,2.47,0.20,6.47,3.13,0.09,4.31,,
March,5.49,2.98,0.67,4.22,1.68,0.64,2.53,2.16,3.49,1.98,,
April,3.03,2.70,2.29,0.38,0.50,1.94,0.16,0.68,3.65,1.26,,
May,3.13,4.01,3.27,3.64,4.92,0.31,1.49,3.68,0.51,1.31,,
June,2.99,1.66,2.30,3.90,2.80,3.13,2.06,3.19,1.23,2.42,,
July,2.07,0.71,6.38,3.63,1.35,3.11,4.71,2.57,3.37,4.99,,
August,7.19,3.15,2.78,3.14,0.98,5.13,3.74,4.99,3.18,5.09,,
September,3.86,4.14,3.33,3.98,2.57,5.68,3.52,6.07,0.09,4.83,,
October,1.35,5.07,4.12,3.43,4.86,1.84,2.92,3.40,3.65,9.96,,
November,11.71,4.85,1.95,7.22,3.34,0.70,3.21,2.63,5.03,7.81,,
December,4.03,3.40,1.06,3.89,5.13,7.09,3.15,4.69,10.83,4.95,,
Total,57.31,36.76,31.63,43.29,34.97,35.42,38.09,42.47,39.45,53.56,,
Calc annual,57.31,36.76,31.63,43.29,34.97,35.42,38.09,42.47,39.45,53.56,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
