"CHARSFIELD HALL",,,,,,,,,,,,
Grid ref,TM236564,Long,1.267707,Lat,52.160560,,,,,,,
Station no,1363,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.70,1.15,0.74,0.50,,
February,,,,,,,2.11,1.05,1.82,0.70,,
March,,,,,,,1.72,1.06,1.96,2.98,,
April,,,,,,,0.70,2.74,2.82,1.41,,
May,,,,,,,1.18,2.92,1.72,1.61,,
June,,,,,,,2.28,2.25,0.49,4.11,,
July,,,,,,,0.34,1.31,3.66,2.65,,
August,,,,,,,0.76,1.71,1.84,2.08,,
September,,,,,,,1.95,0.60,1.61,2.17,,
October,,,,,,,3.42,3.67,1.43,4.02,,
November,,,,,,,4.26,1.85,1.20,0.94,,
December,,,,,,,1.75,2.54,1.71,4.57,,
Total,,,,,,,24.17,22.85,21.00,27.74,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,24.17,22.85,21.00,27.74,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
