"CROUCH END BARRINGTON ROAD",,,,,,,,,,,,
Grid ref,TQ299890,Long,-0.126475,Lat,51.584893,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.06,0.70,,
February,,,,,,,,1.26,1.72,0.30,,
March,,,,,,,,1.15,2.48,2.19,,
April,,,,,,,,3.06,2.53,2.07,,
May,,,,,,,,1.71,1.76,1.67,,
June,,,,,,,,2.25,1.01,3.61,,
July,,,,,,,,3.20,3.85,2.92,,
August,,,,,,,,1.92,2.67,1.64,,
September,,,,,,,,0.75,1.30,2.75,,
October,,,,,,,,2.94,1.98,3.70,,
November,,,,,,,,2.46,0.65,0.86,,
December,,,,,,,,3.92,1.41,2.83,,
Total,,,,,,,,,23.42,25.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.62,23.42,25.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
