"CROUCH END (PRIORY PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,879,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.76,1.38,3.88,2.88,0.55,4.11,1.50,1.44,3.10,3.96,,
February,2.77,1.60,1.89,0.87,2.65,3.44,3.38,1.02,1.19,2.82,,
March,0.99,1.83,3.33,2.49,4.71,1.16,4.76,1.93,0.97,3.48,,
April,2.62,1.97,0.04,3.03,0.92,1.09,1.34,2.73,3.33,3.35,,
May,2.35,1.15,1.02,1.74,1.96,3.44,2.08,2.16,2.64,0.39,,
June,2.31,2.50,3.29,0.80,1.08,0.77,2.48,2.94,1.28,1.59,,
July,2.02,0.95,1.85,2.36,1.49,6.36,1.47,4.12,4.63,1.72,,
August,2.18,0.87,4.78,1.46,1.50,2.32,5.14,4.50,1.49,2.59,,
September,0.56,1.48,2.30,1.48,1.04,1.76,1.58,2.29,6.24,1.31,,
October,2.39,3.22,2.24,3.31,1.37,2.15,3.81,3.86,1.21,0.74,,
November,3.31,3.97,1.67,2.54,3.46,2.46,4.92,2.05,2.28,1.64,,
December,3.42,4.69,3.02,0.81,6.70,6.16,2.84,0.99,2.72,3.98,,
Total,26.68,25.61,29.31,23.77,27.43,35.22,35.30,30.03,31.08,27.57,,
Calc annual,26.68,25.61,29.31,23.77,27.43,35.22,35.30,30.03,31.08,27.57,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
