CROUCH-END-PRIORY-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ299890,Long,-0.126475,Lat,51.584893,Elevation,122,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,2.06,0.7,1.76,1.38,3.88,2.88,0.55,4.11,1.5,1.44,3.1,3.96,2.75,2.68,3.55,1.44,3.13,1.82,3.43,1.88,4.04,1.25,2.57,1.56,2.01,1.62,1.69,1.4,4.75,3.87,2.94,5.22,2.37,1.17,2.44,4.57,1.72,1.95,1.83,1.68,4.39,0.98,1.12,2.89,1.91,0.99,1.05,2.45,3.62,1.65,2.66,2.23,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.26,1.72,0.3,2.77,1.6,1.89,0.87,2.65,3.44,3.38,1.02,1.19,2.82,0.62,0.27,2.51,3.56,0.74,3.41,3.35,3.58,1.8,0.73,1.08,2.02,0.23,1.65,0.28,2.45,1.76,4.36,0.46,0.95,1.44,1.5,0.93,1.4,0.83,1.76,2.96,1.58,1.29,1.1,3.65,5.33,0.87,1.73,2.57,1.65,0.25,3.11,2.54,0.07,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.15,2.48,2.19,0.99,1.83,3.33,2.49,4.71,1.16,4.76,1.93,0.97,3.48,1.68,1.38,1.82,2.56,0.98,0.74,0.37,2.8,1.66,0.05,1.77,0.21,1.44,2.58,2.35,0.57,1.26,2.75,0.39,1.36,3.25,3.13,2.15,0.41,0.14,0.66,1.28,5.54,0.71,0.95,0.65,3.62,2.75,0.41,2.46,1.22,0.97,1.18,1.19,1.77,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,3.06,2.53,2.07,2.62,1.97,0.04,3.03,0.92,1.09,1.34,2.73,3.33,3.35,3.77,1.48,3.32,1.84,3.37,1.72,3.55,2.07,1.42,1.43,2,3.83,2.38,0.94,2.5,3.41,1.41,3.01,0.14,3.29,1.91,1.69,1.22,1.33,1.46,1.36,1.44,2.38,1.63,1.64,2,2.85,1.47,2.81,0.38,0.51,1.16,0.24,1.78,2.34,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.71,1.76,1.67,2.35,1.15,1.02,1.74,1.96,3.44,2.08,2.16,2.64,0.39,1.3,1.23,1.01,2.09,3.68,1.99,2.08,1.52,2.16,1.7,3.09,2.75,3.75,1.85,0.68,1.39,0.3,2.87,2.15,1.33,1.33,1.79,2.55,2.09,0.65,3.11,2.94,0.86,3.25,2.2,1.52,2.3,1.26,1.36,1.94,4.59,0.5,1.04,2.53,0.68,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.25,1.01,3.61,2.31,2.5,3.29,0.8,1.08,0.77,2.48,2.94,1.28,1.59,1.96,0.46,1.43,0.61,2.76,0.14,3.35,2.99,2.91,1.46,1.06,1.51,0.71,1.85,1.09,3.23,3.44,2.15,0.52,1.28,0.4,0.83,1.04,1.39,1.66,1.84,2.95,1.79,2.33,0.72,1.63,1.27,1.61,1.63,3.69,2.36,2.71,0.64,5.13,1.16,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,3.2,3.85,2.92,2.02,0.95,1.85,2.36,1.49,6.36,1.47,4.12,4.63,1.72,4.21,0.21,3.51,2.75,5.65,3.94,2.25,3.05,2.16,2.48,1.97,2.72,2,1.26,0.76,0.75,3.41,1.06,1.23,2.51,2.74,4.01,1.45,1.69,1.8,1.93,1.96,1.05,1.02,0.99,3.54,1.2,0.63,4.04,2.68,0.37,4.71,4.02,1.88,1.3,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.92,2.67,1.64,2.18,0.87,4.78,1.46,1.5,2.32,5.14,4.5,1.49,2.59,1.93,1.34,2.16,1.88,2.3,2.78,1.8,3.91,2.16,1.58,2.64,5.11,2.16,0.68,2.41,2.06,1.71,3.76,1.48,3.14,0.22,4.61,1.58,1.58,1.35,1.36,2.7,0.05,2.93,1.55,2.17,4.83,2.55,2,3.64,1.32,5.73,2.32,3.11,2.08,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.75,1.3,2.75,0.56,1.48,2.3,1.48,1.04,1.76,1.58,2.29,6.24,1.31,3.3,2.7,2.15,1.6,3.28,2.63,1.12,5.54,0.78,0.39,3.58,2.61,2.18,2.54,2.75,3.47,2.88,1.7,2.36,1.68,1.04,0.49,1.28,2.06,2.65,1.39,3.19,1.35,1.56,0.27,2.69,1.76,3.57,1.76,1.81,1.93,2.21,2.36,3.85,0.07,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,2.94,1.98,3.7,2.39,3.22,2.24,3.31,1.37,2.15,3.81,3.86,1.21,0.74,1.29,0.67,0.86,5.32,4.02,3.12,2.4,1.67,4.67,3.06,1.35,0.79,5.22,1.73,1.29,3.17,2.02,2.62,2.94,5.39,2.91,0.7,4.07,2.45,3.45,2.52,1.53,0.13,1.98,4.23,0.45,0.91,2.85,3.14,2.19,3.07,2.31,2.26,2.89,2.13,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
