"CROUCH END, BARRINGTON ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,879,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.75,2.68,3.55,1.44,3.13,1.82,3.43,1.88,4.04,1.25,2.57,
February,0.62,0.27,2.51,3.56,0.74,3.41,3.35,3.58,1.80,0.73,1.08,
March,1.68,1.38,1.82,2.56,0.98,0.74,0.37,2.80,1.66,0.05,1.77,
April,3.77,1.48,3.32,1.84,3.37,1.72,3.55,2.07,1.42,1.43,2.00,
May,1.30,1.23,1.01,2.09,3.68,1.99,2.08,1.52,2.16,1.70,3.09,
June,1.96,0.46,1.43,0.61,2.76,0.14,3.35,2.99,2.91,1.46,1.06,
July,4.21,0.21,3.51,2.75,5.65,3.94,2.25,3.05,2.16,2.48,1.97,
August,1.93,1.34,2.16,1.88,2.30,2.78,1.80,3.91,2.16,1.58,2.64,
September,3.30,2.70,2.15,1.60,3.28,2.63,1.12,5.54,0.78,0.39,3.58,
October,1.29,0.67,0.86,5.32,4.02,3.12,2.40,1.67,4.67,3.06,1.35,
November,1.25,1.96,1.69,1.68,2.67,1.78,5.23,2.57,2.52,5.99,4.45,
December,2.65,1.27,2.92,2.50,3.33,2.75,0.35,3.38,2.55,4.79,2.35,
Total,26.71,15.65,26.93,27.83,35.91,26.82,29.28,34.96,28.83,24.91,27.91,
Calc annual,26.71,15.65,26.93,27.83,35.91,26.82,29.28,34.96,28.83,24.91,27.91,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
