TUNBRIDGE WELLS (COUSLEY WOOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ662337,Long,0.371251,Lat,51.078555,Elevation,416,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,
January,,,1.86,3.03,3.02,2.86,4.25,1.97,0.8,1.04,2.81,3.1,0.81,2.83,4.2,2.59,1,3.04,0.76,3.03,3.82,0.87,1.1,2.68,4.54,1.25,4.84,1.17,2.06,1.07,3.17,1.62,2.74,4.63,0.79,3.47,1.34,1.35,3.63,5.1,3.64,3,3.4,1.29,2.44,3.42,3.19,2.21,4.14,1.12,4.05,2.12,2.89,1.83,3.22,1.14,4.59,5.81,3.67,5.4,2.57,3.82,2.45,5.11,1.92,1.85,2.36,2.77,4.6,1.61,1.54,3.65,2.96,1.25,2.39,4.03,4.66,2.72,3.32,2.9,2.87,,,,,,,,,,,,,,,,,,,,
February,,,1.99,4.66,1.54,4.09,0.47,0.75,1.88,2.48,1.24,0.05,1.6,4.11,1.88,0.47,0.31,2.49,1.38,3.25,5.72,2.16,1.29,1.61,3.23,0.9,2.34,1.66,1.15,0.46,3.63,1.42,2.66,1.01,4.06,4.7,5.32,0.85,1.01,1.99,0.69,0.73,2.43,4.19,0.98,3.91,2.33,4.64,1.36,0.8,1.92,2.43,0.37,2.34,0.25,4.36,1.98,4.79,0.83,1.29,2.08,2.55,0.67,1.55,1.21,1.63,3.26,2.64,1.88,1.45,4.71,6.01,1.23,1.5,2.43,2.34,1.11,5.28,2.78,0.12,2.83,,,,,,,,,,,,,,,,,,,,
March,,,1.49,1.12,1.99,1.67,2.18,2.04,4.2,2.11,2.36,2.72,1.71,0.48,1.59,1.87,3.12,4.51,2.24,1.02,1.13,1.85,1.7,2.84,1.42,4.02,2.04,0.84,2.62,3.95,1.84,2.61,5.14,2.57,6.08,0.62,3.98,1.48,0.89,3.99,1.57,1.55,2.51,2.17,1.73,1.13,0.5,3.97,1.85,0.02,1.62,0.42,1.83,2.94,3.52,0.47,1.29,4.69,0.59,1.5,3.43,2.9,2.8,0.3,0.07,1.89,2.11,6.35,0.78,0.9,1.39,3.35,2.81,0.27,3.2,1.65,1.02,1.42,1.75,2.01,2.62,,,,,,,,,,,,,,,,,,,,
April,,,3.75,1.6,1.46,1.87,2.03,1.79,1.81,2.91,2.55,0.6,1.61,0.04,2.4,2.08,0.77,2.17,0.93,2.85,1.46,2.31,0.75,1.94,0.91,2.6,1.3,3.42,2.18,1.72,2,2.5,0.1,3.2,1.65,1.45,1.7,1.99,3.32,3.27,2.52,1.44,3.08,2.77,3.17,2.73,4.41,1.7,2.69,1.02,1.71,3.51,2.35,1.04,2.7,3.88,2.16,2.56,0.68,2.85,1.7,1.78,1.17,1.39,1.54,1.05,2,1.76,1.47,1.45,2.94,2.21,1.39,2.7,0.59,0.32,1.22,0.29,1.68,2.54,1.28,,,,,,,,,,,,,,,,,,,,
May,,1.46,1.02,2.2,0.65,3.25,3.09,2.16,1.19,1.2,2.05,3,0.5,1.01,1.48,0.36,0.32,1.73,3.75,2.64,1.04,1.44,2.29,1.94,2.29,0.92,1.98,2.7,1.47,1.12,2.79,0.82,0.84,0.88,1.15,5.03,2.71,2.72,1.21,0.37,1.26,2.01,0.92,3.71,3.91,2.63,2.05,0.91,1.54,1.75,2.73,2.53,2.48,2.21,0.65,2.08,0.53,2.49,2.72,1.88,1.12,2.01,3.65,2.26,0.77,2.33,2.79,1.91,2.61,1.51,2.09,2.13,1.46,1.48,2.89,4.8,0.5,1.62,2.11,1.36,2.22,,,,,,,,,,,,,,,,,,,,
June,,2.35,2.02,2.34,1.59,1.21,0.52,0.89,2.88,0.88,2.39,1.96,3.21,0.78,2.09,0.19,3.36,2,2.24,0.96,2.35,1.39,2.43,4.18,1.14,3.77,2.07,1.76,1.65,2.2,1.81,2.25,3.27,0.73,0.92,0.53,3.78,2.24,0.62,0.76,1.15,0.06,1.24,0.54,2.77,0.25,3.26,4.54,3.53,1.15,0.92,1.19,1.54,1.34,1.47,2.13,2.95,2.17,0.82,1.49,0.49,2.51,0.29,2.04,1.33,0.95,3.07,3.82,2.84,0.78,1.33,1.47,1.26,2.01,3.18,2.04,2.17,1.65,4.65,0.81,1.6,,,,,,,,,,,,,,,,,,,,
July,,1.54,4.31,2.12,1.82,0.43,3.11,0.21,4.93,3.24,3.08,2.73,2.43,3.55,4.65,4.02,0.84,1.09,0.68,1.72,0.88,4.95,1.45,4.84,1.44,0.52,0.55,1.25,3.35,3.27,2.38,0.6,1.49,3.14,1.2,4.25,0.91,3.41,4.56,2.49,4.24,0.43,3,1.23,4.17,3.65,1.86,3.09,1.34,1.04,2.86,2.32,3.2,2.13,0.92,0.68,4.97,1.06,2.5,2.29,2.95,3.68,2.06,1.87,2.65,2.52,1.94,2.69,1.11,0.52,2.92,2.31,0.8,3.08,3.63,3.24,4.17,3.9,2.65,2.35,4.12,,,,,,,,,,,,,,,,,,,,
August,,4.93,1.68,0.75,0.64,0.8,1.63,2.78,2,2.56,3.39,5.47,4.35,0.82,1.68,2.77,2.47,3.05,1.76,0.83,2.36,1.4,3.46,3.04,1.24,2.94,0.91,2.23,5.95,2.41,2.35,0.68,6.74,2.19,0.67,2.3,2.52,5.78,1.23,3.63,1.57,2.67,2.7,2.76,2.19,1.48,2.29,5.15,2.28,2.48,4.57,3.85,0.55,1.17,2.35,4.55,1.17,2.58,2.51,1.72,0.16,3.93,2.48,1.36,3.19,1.97,6.85,0.15,3.68,1.41,3.05,4.57,3.24,1.95,3.43,1.37,4.81,2.78,5.15,1.12,3,,,,,,,,,,,,,,,,,,,,
September,,2.84,3.69,3.38,4.43,4.71,1.07,2.85,1.24,1.28,0.82,0.58,1.91,2.66,3.47,0.78,6.28,2.84,0.63,2.8,0.99,0.85,0.64,2.27,1.49,2.64,1.6,0.77,1.43,3.53,0.32,1.74,3.34,2.02,0.98,2.54,1.42,1.53,5.62,1.18,3.01,0.83,2.52,2.39,3.24,2.53,0.76,4.48,0.56,0.45,4.03,2.34,2.91,3.29,1.8,5,2.58,1.57,3.54,0.56,1.57,0.45,2.48,1.66,2.35,1.49,2.67,1.37,1.56,1.69,2.82,3.83,3.93,5.28,2.58,2.55,3.28,3.54,3.24,0.18,2.91,,,,,,,,,,,,,,,,,,,,
October,,3.02,7.78,2.66,1.45,4.22,3.06,1.68,2.7,6.64,1.08,7.29,7.07,4.21,4.65,3.3,6.17,0.19,3.08,2.45,2.28,1.86,2.21,6.16,2.28,1.76,4.58,5.68,1.48,7.77,3.18,5.65,4.15,4.82,2.48,1.94,4.86,4.29,2.91,0.8,1.68,2.22,1.86,6.86,4.75,4.29,2.84,2.37,6.2,3.69,2.13,0.65,7.25,2.03,2.19,4.48,2.47,3.66,4.54,8.41,4.95,1.84,3.34,2.86,4.79,3.15,1.56,0.6,2.51,6.48,0.66,1.56,3.65,3.27,3.34,5.32,1.66,1.52,3.72,2.99,7.69,,,,,,,,,,,,,,,,,,,,
