TUNBRIDGE WELLS (COUSLEY WOOD),,,,,,,,,,,,
Grid ref,TQ662337,Long,0.371251,Lat,51.078555,,,,,,,
Station no,570,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.65,2.96,1.25,2.39,4.03,4.66,2.72,3.32,2.90,2.87,,
February,6.01,1.23,1.50,2.43,2.34,1.11,5.28,2.78,0.12,2.83,,
March,3.35,2.81,0.27,3.20,1.65,1.02,1.42,1.75,2.01,2.62,,
April,2.21,1.39,2.70,0.59,0.32,1.22,0.29,1.68,2.54,1.28,,
May,2.13,1.46,1.48,2.89,4.80,0.50,1.62,2.11,1.36,2.22,,
June,1.47,1.26,2.01,3.18,2.04,2.17,1.65,4.65,0.81,1.60,,
July,2.31,0.80,3.08,3.63,3.24,4.17,3.90,2.65,2.35,4.12,,
August,4.57,3.24,1.95,3.43,1.37,4.81,2.78,5.15,1.12,3.00,,
September,3.83,3.93,5.28,2.58,2.55,3.28,3.54,3.24,0.18,2.91,,
October,1.56,3.65,3.27,3.34,5.32,1.66,1.52,3.72,2.99,7.69,,
November,4.87,4.83,1.75,6.78,1.60,1.34,2.94,1.63,4.92,6.12,,
December,2.99,3.63,1.05,1.79,3.37,5.41,2.38,4.50,7.04,3.85,,
Total,38.95,31.19,25.59,36.23,32.63,31.35,30.04,37.18,28.34,41.11,,
Calc annual,38.95,31.19,25.59,36.23,32.63,31.35,30.04,37.18,28.34,41.11,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
