WADHURST LOWER COUSLEY WOOD,,,,,,,,,,,,
Grid ref,TQ662337,Long,0.371251,Lat,51.078555,,,,,,,
Station no,570,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.82,0.87,1.10,2.68,4.54,1.25,4.84,1.17,2.06,1.07,,
February,5.72,2.16,1.29,1.61,3.23,0.90,2.34,1.66,1.15,0.46,,
March,1.13,1.85,1.70,2.84,1.42,4.02,2.04,0.84,2.62,3.95,,
April,1.46,2.31,0.75,1.94,0.91,2.60,1.30,3.42,2.18,1.72,,
May,1.04,1.44,2.29,1.94,2.29,0.92,1.98,2.70,1.47,1.12,,
June,2.35,1.39,2.43,4.18,1.14,3.77,2.07,1.76,1.65,2.20,,
July,0.88,4.95,1.45,4.84,1.44,0.52,0.55,1.25,3.35,3.27,,
August,2.36,1.40,3.46,3.04,1.24,2.94,0.91,2.23,5.95,2.41,,
September,0.99,0.85,0.64,2.27,1.49,2.64,1.60,0.77,1.43,3.53,,
October,2.28,1.86,2.21,6.16,2.28,1.76,4.58,5.68,1.48,7.77,,
November,2.77,0.63,2.30,2.07,1.60,4.81,6.60,2.28,1.17,1.08,,
December,3.66,5.12,2.12,1.74,3.60,0.72,1.91,3.07,3.06,4.84,,
Total,28.46,24.83,21.74,35.31,25.18,26.85,30.72,26.83,27.57,33.42,,
Calc annual,28.46,24.83,21.74,35.31,25.18,26.85,30.72,26.83,27.57,33.42,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
