WADHURST LOWER COUSLEY WOOD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,570,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.64,3.00,3.40,1.29,2.44,3.42,3.19,2.21,4.14,1.12,4.05,
February,0.69,0.73,2.43,4.19,0.98,3.91,2.33,4.64,1.36,0.80,1.92,
March,1.57,1.55,2.51,2.17,1.73,1.13,0.50,3.97,1.85,0.02,1.62,
April,2.52,1.44,3.08,2.77,3.17,2.73,4.41,1.70,2.69,1.02,1.71,
May,1.26,2.01,0.92,3.71,3.91,2.63,2.05,0.91,1.54,1.75,2.73,
June,1.15,0.06,1.24,0.54,2.77,0.25,3.26,4.54,3.53,1.15,0.92,
July,4.24,0.43,3.00,1.23,4.17,3.65,1.86,3.09,1.34,1.04,2.86,
August,1.57,2.67,2.70,2.76,2.19,1.48,2.29,5.15,2.28,2.48,4.57,
September,3.01,0.83,2.52,2.39,3.24,2.53,0.76,4.48,0.56,0.45,4.03,
October,1.68,2.22,1.86,6.86,4.75,4.29,2.84,2.37,6.20,3.69,2.13,
November,1.63,1.96,1.75,2.42,3.46,3.14,6.68,2.73,3.89,7.66,6.08,
December,2.99,2.26,3.69,3.10,4.20,4.24,0.65,4.99,3.42,7.13,2.30,
Total,25.95,19.16,29.10,33.43,37.01,33.40,30.82,40.78,32.80,28.31,34.92,
Calc annual,25.95,19.16,29.10,33.43,37.01,33.40,30.82,40.78,32.80,28.31,34.92,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
