"EWESLEY STATION TOD CRAG",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4812,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,1.42,3.37,,
February,,,,,,,,,1.54,2.01,,
March,,,,,,,,,2.56,2.68,,
April,,,,,,,,,3.47,3.40,,
May,,,,,,,,0.95,1.90,3.59,,
June,,,,,,,,2.78,2.19,0.91,,
July,,,,,,,,1.99,1.21,3.97,,
August,,,,,,,,3.76,2.97,1.18,,
September,,,,,,,,3.46,0.78,3.92,,
October,,,,,,,,1.90,8.78,1.68,,
November,,,,,,,,2.90,3.42,2.54,,
December,,,,,,,,3.00,3.62,4.65,,
Total,,,,,,,,,33.86,33.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.74,33.86,33.90,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
