MANSFIELD-WOODHOUSE,,,,,,,,,,
Grid ref,SK540632,Long,-1.1937784,Lat,53.163192,Elevation,290,ft,,
Station no,RR6589,,,,,,,,,
,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809
January,1.84,0.45,0.3,1.25,3.5,2.3,,,,
February,1.36,1.8,2.55,1.7,0.9,1.7,,,,
March,0.85,2.47,0.3,1.1,3.5,1.2,,,,
April,2.57,1.15,0.7,1.6,2.45,2.45,,,,
May,2.54,2.9,1.5,1.05,2.1,1.9,,,,
June,0.8,0.4,2.8,3.45,0.93,1.7,,,,
July,0.13,3.25,3.9,0.7,3,2.2,,,,
August,3.24,0.35,2.33,1.75,1.3,1.82,,,,
September,4.1,7.8,0.45,1,0.25,2.85,,,,
October,2.55,2.7,2.34,1.1,4.5,1.2,,,,
November,3.9,2.5,2.1,3.2,2.7,0.3,,,,
December,2.16,1.1,1.75,5.3,1.2,1.8,,,,
Total,26.04,26.87,21.02,23.2,26.33,21.42,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
TYRain_1677-1886_A_pt1-page-168.csv not used as only contains duplicate values,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
