CHIPPING-NORTON-KINGHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP257237,Long,-1.627796,Lat,51.911245,Elevation,442,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.78,3.32,3.43,4.6,1.73,1.22,4.33,3.2,2.3,2.91,1.99,4.46,1.42,2.9,0.42,1.4,1.89,3.16,3.37,1.67,4,3.38,0.25,0.7,3,2.38,0.95,2.07,2.01,2.99,0.95,1.69,0.61,3.69,3.16,1.17,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,1.01,2.9,1.47,1.98,2.24,2.17,1.62,2.73,2.29,1.74,1.68,2.6,1.82,1.32,2.75,4.1,2.49,1.42,4.29,1.51,3.42,0.5,0.9,1.19,1.67,0.68,0,0.9,3.42,1.8,0.25,0.26,2.95,1.51,3.12,5.78,1.05,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.05,2.1,2.77,1.87,1.58,1.76,1.47,2.32,2.46,0.97,1,3.96,2.22,2.08,1.07,1.26,1.39,2.39,1.46,2.22,1.24,2.54,1.81,3.65,3.18,1.14,1.51,0.72,0.53,1.5,3.1,2.89,4.14,0.95,0.54,0.93,2.61,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1,1.91,2.17,1.36,1.66,0.61,2.58,1.86,1.01,1.64,2.43,3.25,2.35,2.92,2.85,2.34,0.53,3.81,0.81,1.9,2.54,2.25,1.17,1.78,2.87,0.9,0.88,0.55,0.12,2.05,2.8,0.69,1.6,1.64,2.12,0.61,2.67,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.56,1.57,3.35,1.22,3.55,1.47,1.03,1.88,1.66,1.74,1.93,0.66,3.39,4.67,2.16,0.94,0.91,2.33,1.09,1.64,2.05,5.03,1.04,1.37,3.71,2.21,3.45,0.78,1.86,1.81,0.19,0.3,0.67,5.34,1.5,1.61,1.35,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.21,1.97,2.62,0.29,1.56,0.55,2.57,3.04,3,0.54,3.35,1.81,0.38,1.64,5.27,2.59,2.57,4.75,3.83,1.63,1.88,1.3,2,2.94,1.65,1.8,1.97,2.78,0.81,1.75,0.53,2.37,2.78,0.91,1.25,2.25,1.93,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,4.98,1.79,2.93,1.2,0.29,1.56,4.01,3.36,2.61,0.77,5.84,0.51,4.14,1.48,2.97,5.71,2.2,4.33,3.08,2.22,0.11,3.03,0.43,4.57,3.8,3.15,2.88,1.64,3,3.06,3.97,0.83,1.62,0.45,0.91,0.8,2.46,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.5,3.52,2.38,3.88,1.19,1.38,0.57,2.72,2.97,1.74,1.84,3.59,4.4,3.82,5.49,0.56,5.06,2.73,1.37,2.3,2.62,1.92,0.62,1.73,2.68,2.23,4.05,2.74,1.58,2.56,3.27,2.23,5.21,1.94,1.74,5.22,2.17,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,0.05,6.1,1.57,3.41,4.57,1.15,6.18,1.37,1.6,3.13,2.61,4.95,2.12,1.57,2.77,3.86,1.88,3.3,5.13,2.31,4.11,2.6,2.5,1.21,1.85,1.35,1.7,3.09,0.47,1.83,0.85,6.35,2.23,0.92,2.36,0.76,1.42,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,5.52,1.74,2.61,1.23,1.57,4.14,1.6,3.47,1.18,3.57,6.47,1.28,2.02,3.52,0.87,5.16,2.39,6.4,2.71,0.82,4.6,4.29,2.53,0.54,2.63,1.4,5.03,1.93,3.06,3.79,3.44,3.45,1.72,3,2.43,2.51,1.76,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,3.03,2.08,0.86,2.08,2.37,2.11,0.92,5.66,1.56,2.94,4.38,3.56,3.54,2.92,1.03,1.95,3.46,4.16,2.04,1.01,4.18,3.21,3.06,6.32,1.64,2.46,2.93,2.47,0.63,5.2,5.55,1.28,1.05,2.94,2.86,2.55,1.07,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
