"CHIPPING NORTON KINGHAM",,,,,,,,,,,,
Grid ref,SP257237,Long,-1.627796,Lat,51.911245,,,,,,,
Station no,RR1090,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.16,1.17,1.30,,,,,,,,,
February,5.78,1.05,1.21,,,,,,,,,
March,0.93,2.61,1.65,,,,,,,,,
April,0.61,2.67,1.78,,,,,,,,,
May,1.61,1.35,2.73,,,,,,,,,
June,2.25,1.93,3.15,,,,,,,,,
July,0.80,2.46,1.37,,,,,,,,,
August,5.22,2.17,2.47,,,,,,,,,
September,0.76,1.42,1.43,,,,,,,,,
October,2.51,1.76,1.93,,,,,,,,,
November,2.55,1.07,2.92,,,,,,,,,
December,4.45,4.61,2.00,,,,,,,,,
Total,30.63,24.27,23.94,,,,,,,,,
Calc annual,30.63,24.27,23.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
