BLANDFORD-BRYANSTON-GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST872067,Long,-2.183231,Lat,50.859666,Elevation,270,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,6.53,1.42,8.63,0.97,1.27,1.98,4.25,1.8,5.48,7.79,1.44,4.01,2.11,1.44,5.52,7.86,6.16,4.73,6.01,2.3,5.49,4.73,5.96,3.34,6.24,1.83,6.72,3,4.42,3.36,3.26,0.94,6.23,7.84,4.15,6.44,2.59,4.41,5.09,8.39,2.85,2.36,4.26,3.96,7.46,0.84,0.79,3.87,2.56,0.91,2.15,4.05,5.77,4.4,4.86,6.25,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,5.28,1.1,3.39,1.87,1.67,0.82,6.58,2.4,4.33,1.68,6.83,7.57,6.7,1.52,2.09,4.68,0.92,0.41,3.77,8.87,0.91,5.62,2.18,4.76,3.12,1.57,1.08,2.7,0.08,4.76,0.14,4.31,3.09,6.76,1.08,2.13,4.09,4.61,0.29,1.63,0.68,3.17,2.23,1.97,1.21,2.16,6.61,6.15,0.34,1.85,3.3,2.57,0.23,5.06,3.97,0.41,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.85,5.41,1.17,0.87,4.27,3.33,1.14,3.32,6.29,4.05,6.06,0.9,4.35,3.71,2.04,6.5,3.41,2.24,4.05,2.42,1.98,1.06,0.59,5.04,2.74,0.27,1.46,1.3,2.28,4.78,3.52,1.19,4.96,4.65,0.23,1.61,2.98,3.12,2.99,0.84,0.46,1.16,1.42,8.59,1.51,1.46,2,4.85,3.3,0.71,4.94,1.94,1.06,3.92,2.06,4.93,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.61,2.15,1.72,6,2.66,1.77,2.49,1.15,0.23,4.16,1.51,1.58,1.57,2.33,2.1,2.63,5,0.99,4.68,4.09,3.98,3.26,4.08,2.47,1.79,0.83,2.98,2.8,3.8,1.54,2.53,4.96,2.11,2.38,0,2.17,1.48,2.03,2.42,0.96,1.98,0.8,3.25,3.22,2.26,2.09,2.99,2.96,1.98,2.55,0.19,0.8,1.84,0.13,0.62,3.53,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.51,0.6,2.57,1.76,2.5,1.25,2.2,1.59,1.58,3.5,1.68,2.83,2.01,4.31,1.24,0.76,1.98,2.41,0.69,2.08,6.58,4.32,2.39,1.4,1.95,3.42,2.72,3.7,3.74,1.38,1.11,1.18,0.59,3.32,2.06,0.84,1.32,2.81,4.31,3.02,0.45,2.29,3.58,2.85,3.16,2.28,1.66,2.9,2.88,2.63,2.44,4.91,0.62,3.06,2.97,1.1,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,0.91,2.96,1.72,2.32,0.57,4.45,4.27,2.99,4.79,0.98,2.69,0.87,2.17,2.37,1.16,0.98,2.66,0.54,1.02,0.57,2.18,0.04,3.32,2.86,3.05,1.86,0.87,3.7,3.14,1.62,1.23,4.23,3.13,1,1,2.23,0.49,2.41,0.35,2.13,2.2,2.96,3.89,1.75,2.6,0.52,0.93,0.49,1.06,2.88,3.45,2.53,2.28,2.27,5.12,1.58,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,3.6,0.24,1.08,1.16,2.15,3.26,3.87,0.09,4.86,1.41,5.15,5.48,1.56,3.14,5.13,2.52,6.41,0.4,5.46,0.82,4.18,2.82,1.45,3.45,1.72,1.78,2.55,6,2.81,2.32,1.53,0.58,4.78,1.97,2.97,5.57,3.73,2.15,1.36,2.51,3.6,1.08,1.22,1.75,1.38,0.67,5.2,1.35,0.91,3.38,3.36,3.67,2.54,4.78,1.85,1.75,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,3.08,4.34,1.13,1.77,4.5,3.3,3.84,1.34,8.73,2.04,4.24,2.19,4.25,7.08,3.44,4.52,1.58,2.02,3.94,3.09,2.81,3.61,0.94,3.82,3.86,1.86,4.12,4.6,0.97,1.34,3.49,2.87,0.27,1.53,3.72,6.58,0.02,4.06,4.23,2.27,2.87,2.42,4.88,0.48,4.21,1.92,3.93,5.82,3.93,1.59,2.94,0.36,4.54,3.58,3.07,2.44,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.7,1.15,1.05,3.54,4.37,0.23,1.6,2.69,4.6,2.12,2.21,3.77,2.63,7.02,1.97,1.23,0.92,2.34,4.64,5.28,4.61,0.88,6.19,2.37,0.41,4.2,1.5,4.53,2.43,3.15,4.26,3.65,3.54,2.35,1.5,2.2,1.2,2.63,1.98,2.12,3.6,6.15,1.69,3.13,4.37,4.34,4.37,4.69,4.09,3.69,1.1,5.83,3.85,4.7,0.25,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,1.59,6.5,3.26,2.98,11.43,5.61,4.1,5.6,3.83,3.57,6.6,7.48,6.16,2.94,1.99,4.78,0.94,1.79,7.82,5.68,4.95,3.84,3.19,7.94,5.54,3.07,0.6,6.58,2.69,2.16,5.95,1.72,6.19,3.78,4.93,5.77,0.89,4.51,5.11,5.2,4.62,1.53,1.21,2.61,8.39,1.47,1.26,4.74,3.7,3.71,3.93,2.34,3.25,3.62,3.85,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,5.86,4.22,3.65,1.07,1.01,5.45,4.91,2.89,4.74,7.34,3.26,7.33,1.46,3.9,3,2.13,2.88,2.69,2.66,4.39,3.58,12.39,4.01,4.6,12.48,6.35,6.3,2.63,0.81,2.09,8.13,3.7,1.54,6.75,7.41,9.02,2.67,1.64,2.4,8.23,1.32,8.2,1.76,2.42,5.12,7.32,11.27,3.45,2.28,8.01,4.38,0.84,3.36,3.11,6.2,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,1.15,2.51,5.12,3.5,5.92,7.82,10.66,6.76,2.82,9.91,11.86,5.74,1.46,4.22,7.19,4.77,2.26,6.19,5.16,9.66,3.93,0.56,4.54,3.69,10.48,5.38,1.6,2.16,1.18,11.32,6.45,5.51,4.9,4.55,2.6,3.82,2.7,5.77,4.07,3.31,5.17,5.37,3.4,7.69,2.31,2.62,3.83,3.2,0.92,4.21,5.79,7.96,3.19,4.91,10.94,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
