"RYDE TOWN HALL & POLICE STATION",,,,,,,,,,,,
Grid ref,SZ590926,Long,-1.165405,Lat,50.730031,,,,,,,
Station no,606,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.60,0.98,1.12,2.42,3.99,1.08,7.56,0.78,0.92,1.27,,
February,4.91,1.04,1.50,1.57,4.40,0.59,3.84,1.20,1.07,0.33,,
March,0.85,3.10,1.81,3.24,1.15,5.14,1.40,0.40,2.48,4.17,,
April,1.02,2.51,1.65,2.62,1.43,2.17,1.18,4.26,2.41,1.19,,
May,1.19,0.62,2.20,2.60,4.58,0.42,1.80,2.56,1.75,1.56,,
June,2.67,1.11,2.50,2.06,1.07,4.46,1.31,2.08,0.76,3.36,,
July,0.98,4.00,1.16,2.12,1.71,0.21,0.46,1.30,1.45,2.01,,
August,1.83,1.63,4.97,4.45,2.61,2.57,0.90,1.11,2.54,2.42,,
September,0.67,2.29,0.79,2.88,2.11,2.94,1.34,0.67,2.00,4.01,,
October,3.13,2.99,2.31,8.15,2.40,2.14,5.08,6.79,2.03,7.96,,
November,2.98,0.55,3.54,1.81,1.77,5.25,4.86,2.44,1.14,0.93,,
December,3.48,3.89,2.15,2.64,3.90,0.68,1.90,3.25,3.44,5.05,,
Total,27.31,24.71,25.70,36.56,31.12,27.65,31.63,26.84,21.99,34.26,,
Calc annual,27.31,24.71,25.70,36.56,31.12,27.65,31.63,26.84,21.99,34.26,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
