RYDE-ESPLANADE-GARDENS (Town Hall-ALT-94+50FT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ590926,Long,-1.1647,Lat,50.7302,Elevation,144,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,3.84,3.6,0.98,1.12,2.42,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,3.51,4.91,1.04,1.5,1.57,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,0.87,0.85,3.1,1.81,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,2.96,1.02,2.51,1.65,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,1.01,1.19,0.62,2.2,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,0.6,2.67,1.11,2.5,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,0.73,0.98,4,1.16,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,0.53,1.83,1.63,4.97,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,1.99,0.67,2.29,0.79,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,2.67,3.13,2.99,2.31,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,4.6,2.98,0.55,3.54,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,1.4,3.48,3.89,2.15,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,24.71,27.31,24.71,25.7,36.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904 Mar - Gauge moved to Police Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge 50ft above ground on roof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
