RYDE-ESPLANADE-GARDENS (Police Station),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ591922,Long,-1.1638,Lat,50.7273,Elevation,152,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.08,7.56,0.78,0.92,1.27,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.59,3.84,1.2,1.07,0.33,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,5.14,1.4,0.4,2.48,4.17,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.43,2.17,1.18,4.26,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,4.58,0.42,1.8,2.56,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.07,4.46,1.31,2.08,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,1.71,0.21,0.46,1.3,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.61,2.57,0.9,1.11,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.11,2.94,1.34,0.67,2,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,2.4,2.14,5.08,6.79,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,1.77,5.25,4.86,2.44,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,3.9,0.68,1.9,3.25,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,27.65,31.63,26.84,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Apr Gauge moved to Esplanade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
