ASHOPTON HAGLEE,,,,,,,,,,,,
Grid ref,SK163881,Long,-1.756377,Lat,53.389491,,,,,,,
Station no,RR7341,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.26,1.29,2.70,2.17,,
February,,,,,,,3.63,1.98,3.23,3.43,,
March,,,,,,,3.50,4.20,3.78,4.02,,
April,,,,,,,1.63,2.80,3.15,2.26,,
May,,,,,,,2.52,3.91,3.40,2.53,,
June,,,,,,,1.68,5.50,2.56,4.17,,
July,,,,,,,2.66,2.10,4.73,4.74,,
August,,,,,,,3.18,3.35,3.92,2.03,,
September,,,,,,,1.42,0.57,2.98,3.13,,
October,,,,,,,6.09,6.86,1.40,5.07,,
November,,,,,,,5.45,3.67,2.92,1.43,,
December,,,,,,,3.87,3.30,2.19,8.11,,
Total,,39.36,33.64,45.82,30.99,32.99,40.89,39.53,36.96,43.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,40.89,39.53,36.96,43.09,,
Difference,NaN,39.36,33.64,45.82,30.99,32.99,0.00,0.00,0.00,0.00,,
