BROUGH BRANTINGHAM THORPE HALL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE945290,Long,-0.568,Lat,53.749,Elevation,200,ft,,,,,,,,,,,,,
Station no,RR1496,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894
January,,3.95,0.72,4.46,1.85,1.91,0.10,1.80,2.75,2.78,3.26,2.84,3.58,1.83,0.98,1.50,3.04,1.59,1.84,1.33,1.76
February,,2.05,2.28,1.81,1.40,4.05,2.35,3.90,1.32,3.01,2.41,2.35,1.09,0.70,2.10,1.29,1.56,0.11,1.98,3.97,2.89
March,,0.50,2.55,3.70,1.20,1.05,2.25,3.02,2.18,1.94,2.11,1.65,2.57,1.56,3.86,3.14,1.62,1.38,1.59,0.65,1.10
April,,1.07,2.63,3.60,1.44,1.70,3.03,1.27,4.25,2.18,1.78,2.32,1.42,1.22,2.48,3.49,0.91,2.69,1.79,0.37,1.82
May,,0.64,0.67,1.35,2.85,3.00,1.65,0.51,1.52,2.43,0.60,2.31,5.81,2.40,0.62,6.32,3.01,3.40,3.78,1.32,1.39
June,,2.44,1.85,2.55,3.30,3.65,1.30,2.13,4.60,3.20,0.56,2.70,0.91,0.00,2.32,0.38,1.97,1.02,4.54,1.36,4.21
July,,2.75,3.15,4.60,1.50,4.56,5.30,3.25,2.80,5.16,2.64,0.82,2.87,1.68,6.26,0.95,2.46,4.04,1.64,2.45,4.32
August,2.65,2.95,1.00,4.45,5.20,4.33,2.54,5.95,3.74,1.59,0.56,2.03,2.52,1.75,2.28,3.94,4.26,3.99,2.58,1.73,2.37
September,1.35,2.85,4.75,4.35,2.20,2.52,5.03,3.36,1.59,5.01,2.25,2.47,1.12,3.07,2.09,1.22,1.44,2.38,1.51,2.14,0.67
October,3.28,3.95,2.51,2.57,2.90,1.37,8.03,3.50,6.25,3.75,1.00,6.52,3.93,2.71,1.35,5.37,1.88,4.51,6.61,2.56,6.30
November,4.10,7.55,4.40,2.00,4.35,2.30,2.65,2.32,3.02,2.72,1.05,2.60,1.89,2.41,3.95,0.41,3.60,3.44,2.24,3.57,1.82
December,2.13,1.30,7.35,2.50,2.10,1.10,3.45,2.44,6.73,1.85,2.69,1.20,4.37,1.30,2.25,1.49,1.17,3.92,1.26,3.46,1.78
Total,,32.00,33.86,37.94,30.29,31.54,37.68,33.45,40.75,35.62,20.91,29.81,32.08,20.63,30.54,29.50,26.92,32.47,31.36,24.91,30.43
,,,,,,,,,,,,,,,,,,,,,
TYRain_1870-1879_08_pt2/009,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_11_pt1/011,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_17_pt1/121,,,,,,,,,,,,,,,,,,,,,
