BUCKLEY-HAWARDEN-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ268640,Long,-3.0964391,Lat,53.168062,Elevation,540,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,1.15,3.41,1.02,1.95,1.81,2.46,3.12,3.54,4.24,2.06,2.08,2.48,3.49,3.2,4.43,1.26,4.55,3.17,3.05,2.37,2.05,2.04,3.99,3.38,,,
February,,,,,2.45,2.97,3.21,1.14,2.07,1.84,2.41,0.4,3.25,4.28,0.39,3.42,2.14,1.56,2.82,,0.72,2.93,0.04,3.04,0.2,2.61,2.12,4.4,,,
March,,,,,2.46,2.96,2.89,2.24,0.93,5,4.31,1.48,1.77,1.03,0.69,1.05,0.93,3.02,0.99,,3.33,0.39,1.64,2.1,2.44,0.92,3.05,2.51,,,
April,,,,,0.77,1.66,2.2,1.31,1.38,2,3.71,1.06,2.37,2.08,1.67,2.02,1.02,2.01,1.44,1.12,3.26,3.44,3.75,0.91,2.73,2.5,2,,,,
May,,,,,1.93,2.95,3.13,2.97,3.1,0.94,2.47,1.31,0.6,3.73,5.27,2.22,3.28,1.46,2.36,1.2,1.65,2.95,3.88,1.58,1.65,1.28,1.29,,,,
June,,,,,2.93,1.04,1.18,2.26,1.43,1.27,2.63,1.09,2.02,0.58,1.92,0.17,1.8,4.58,3.11,2.23,2.79,4.33,0.67,1.58,0.93,2.57,5.06,,,,
July,,,,,4.83,2.83,1.44,0.78,3.19,1.7,3.77,0.63,3.27,2.73,4.94,2.18,3.76,3.39,1.12,2.33,4.37,1.99,5.72,1.69,0.62,2.12,2.57,,,,
August,,,,,2.02,3.58,1.81,7.95,1.88,3.65,1.74,3.25,3.05,3.23,3.49,3.12,2.88,5.83,2.2,3.81,4.06,7.13,2.33,1.19,3.31,1.02,1.29,,,,
September,,,,,2.45,1.07,1.93,0.95,5.53,2.18,2.54,0.77,2.9,3.12,2.41,2.7,2.92,4.29,1.72,1.49,4.38,3.84,2.49,0.85,1.33,4.39,3.61,,,,
October,,,,,1.67,1.61,3.48,5.29,2.97,4.38,2.65,2.69,0.27,5.7,3.68,4.19,2.39,2.69,3.65,4,4.85,1.31,5.42,4.68,3.31,3.53,1.84,,,,
November,,,,,4.32,4.18,3.31,3.01,2,2.44,0.73,2.29,1.42,2.05,1.9,3.79,4.79,2.07,6.01,5.25,4.11,4.55,3.01,1.4,2.03,6.47,2.8,,,,
December,,,,,4.87,4.92,2.06,1.27,3.18,5.85,2.69,2.86,4.16,4.11,2.75,2.9,1.02,0.99,2.65,4.35,4.08,1.97,0.8,0.64,4.7,3.89,3.31,,,,
Total,,,,,31.85,33.18,27.66,31.12,29.47,33.71,32.77,21.37,29.32,34.7,31.19,30.24,30.42,35.09,32.5,,42.15,38,32.8,22.03,25.3,33.34,32.93,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Hawarden WW. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
