"HOLME ON SPALDING MOOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3396,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,3.27,2.68,1.40,2.91,0.71,2.94,1.34,3.08,,
February,,,1.55,0.71,0.66,2.19,3.25,0.60,2.25,1.44,,
March,,,2.93,2.19,1.77,0.85,2.99,1.36,1.04,2.78,,
April,,,0.13,2.07,0.51,0.67,1.93,2.14,1.17,1.49,,
May,,,2.56,2.04,1.60,1.51,2.97,1.02,2.37,0.79,,
June,,,5.53,1.02,1.33,0.28,1.73,1.17,0.92,0.69,,
July,,0.73,4.27,0.26,4.17,4.49,2.26,2.05,4.45,3.41,,
August,,2.46,3.87,0.83,2.26,3.02,2.68,5.25,2.29,2.48,,
September,,3.01,1.52,1.44,1.25,0.81,1.11,0.96,5.15,2.07,,
October,,1.84,2.41,2.70,1.83,1.01,3.52,3.41,1.15,4.30,,
November,,2.79,3.31,2.19,2.28,1.72,2.51,1.75,1.52,2.32,,
December,,3.74,2.03,1.59,4.66,5.38,2.38,1.50,3.47,3.89,,
Total,,,33.38,19.72,23.72,24.84,28.04,24.15,27.12,28.74,,
Calc annual,0.00,14.57,33.38,19.72,23.72,24.84,28.04,24.15,27.12,28.74,,
Difference,NaN,NaN,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
