CAERLEON LANSOAR,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8032,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,6.00,6.17,2.83,7.37,1.86,4.52,,
February,,,,,3.22,2.48,6.83,2.80,3.29,6.35,,
March,,,,,2.48,2.08,4.41,2.42,2.03,1.39,,
April,,,,,2.49,2.75,2.81,4.05,3.73,2.82,,
May,,,,,0.36,3.25,0.53,3.11,5.59,3.21,,
June,,,,,1.30,4.39,1.28,2.08,3.25,6.60,,
July,,,,,1.86,7.68,0.93,3.19,2.24,3.57,,
August,,,,,3.53,2.19,5.42,4.89,6.95,7.89,,
September,,,,,5.10,3.99,4.60,2.69,3.33,4.58,,
October,,,,,5.49,6.09,4.91,5.09,3.78,1.96,,
November,,,,,2.68,5.50,3.66,6.52,3.61,0.72,,
December,,,,,3.79,1.84,8.29,3.57,1.56,1.32,,
Total,,,,,38.30,48.41,46.50,47.78,41.22,44.93,,
Calc annual,0.00,0.00,0.00,0.00,38.30,48.41,46.50,47.78,41.22,44.93,,
Difference,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
