CAERLEON-LANSOAR,,,,,,,,,,,,,,,,,,,,
Grid ref,ST344949,Long,-2.9495471,Lat,51.64905,Elevation,82,ft.,,,,,,,,,,,,
Station no,RR8032,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,6,6.17,2.83,7.37,1.86,4.52,0.93,1.4,,,,,,,,
February,,,,,3.22,2.48,6.83,2.8,3.29,6.35,4.23,5.53,,,,,,,,
March,,,,,2.48,2.08,4.41,2.42,2.03,1.39,2.02,3.96,,,,,,,,
April,,,,,2.49,2.75,2.81,4.05,3.73,2.82,2.85,0.86,,,,,,,,
May,,,,,0.36,3.25,0.53,3.11,5.59,3.21,1.45,2.96,,,,,,,,
June,,,,,1.3,4.39,1.28,2.08,3.25,6.6,1.34,3.23,,,,,,,,
July,,,,,1.86,7.68,0.93,3.19,2.24,3.57,7.49,3.22,,,,,,,,
August,,,,,3.53,2.19,5.42,4.89,6.95,7.89,0.47,6.51,,,,,,,,
September,,,,,5.1,3.99,4.6,2.69,3.33,4.58,4.06,2,,,,,,,,
October,,,,,5.49,6.09,4.91,5.09,3.78,1.96,5.56,3.37,,,,,,,,
November,,,,,2.68,5.5,3.66,6.52,3.61,0.72,5.1,6.82,,,,,,,,
December,,,,,3.79,1.84,8.29,3.57,1.56,1.32,4.63,3.8,,,,,,,,
Total,,,,,38.3,48.41,46.5,47.78,41.22,44.93,40.13,43.66,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Lansor. Altitudes match as does the relationship to the church.,,,,,,,,,,,,,,,,,,,,
