WELWYN-GARDEN-CITY-VALLEY-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL231130,Long,-0.21611028,Lat,51.802102,Elevation,300,ft,,,,,,,,,,,,,
Station no,958,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,2.46,3.01,1.85,3.3,1.4,1.98,1.76,1.91,1.73,2.11,,,,,,
February,,,,,,3.49,2.73,3.43,1.68,0.51,0.54,1.62,0.26,1.84,0.46,,,,,,
March,,,,,,1.06,0.25,2.29,2.01,0.08,1.54,0.24,1.78,2.8,1.99,,,,,,
April,,,,,,1.47,3.01,1.7,0.79,1.33,2.57,3.73,2.55,0.85,1.43,,,,,,
May,,,,,,2.11,1.63,1.12,1.22,1.74,2.5,2.52,3.76,1.95,0.68,,,,,,
June,,,,,,0.18,3,3.5,1.96,0.54,0.49,1.34,0.75,1.83,1.92,,,,,,
July,,,,,,4.21,2.74,2.88,1.86,1.9,2.88,3.29,2.19,1.14,1.48,,,,,,
August,,,,,,2.49,0.93,3.63,2.23,0.48,3.16,4.24,2.1,0.47,1.9,,,,,,
September,,,,,,3.18,1.75,4.63,0.98,0.16,3.45,2.38,1.71,2.48,2.15,,,,,,
October,,,,,3.49,3.03,2.48,1.76,3.15,2.52,0.99,0.65,4.12,1.43,1.42,,,,,,
November,,,,,3.21,1.92,5.36,2.88,2.11,5.63,4.36,2.75,1.67,1.33,2.03,,,,,,
December,,,,,3.72,2.06,0.35,3.31,2.64,4.57,2.35,1.11,0.55,0.51,4.4,,,,,,
Total,,,,,,27.66,27.24,32.98,23.93,20.86,26.81,25.63,23.35,18.36,21.97,,,,,,
