WELWYN GARDEN CITY (VALLEY ROAD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,958,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,2.46,3.01,1.85,3.30,1.40,1.98,
February,,,,,,3.49,2.73,3.43,1.68,0.51,0.54,
March,,,,,,1.06,0.25,2.29,2.01,0.08,1.54,
April,,,,,,1.47,3.01,1.70,0.79,1.33,2.57,
May,,,,,,2.11,1.63,1.12,1.22,1.74,2.50,
June,,,,,,0.18,3.00,3.50,1.96,0.54,0.49,
July,,,,,,4.21,2.74,2.88,1.86,1.90,2.88,
August,,,,,,2.49,0.93,3.63,2.23,0.48,3.16,
September,,,,,,3.18,1.75,4.63,0.98,0.16,3.45,
October,,,,,3.49,3.03,2.48,1.76,3.15,2.52,0.99,
November,,,,,3.21,1.92,5.36,2.88,2.11,5.63,4.36,
December,,,,,3.72,2.06,0.35,3.31,2.64,4.57,2.35,
Total,,,,,,27.66,27.24,32.98,23.93,20.86,26.81,
Calc annual,0.00,0.00,0.00,0.00,10.42,27.66,27.24,32.98,23.93,20.86,26.81,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,
