BROMLEY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,398,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.93,2.48,5.03,1.52,1.92,1.74,1.84,2.76,0.87,0.91,,
February,1.85,0.72,1.44,0.80,1.24,2.53,1.68,1.65,0.98,4.20,,
March,2.94,2.23,0.28,0.05,1.09,1.32,5.23,0.95,0.71,0.79,,
April,1.33,1.15,1.20,1.28,1.07,2.05,1.76,1.48,1.56,3.21,,
May,1.85,3.07,2.32,0.40,2.35,3.86,1.06,2.35,1.54,1.34,,
June,2.20,1.04,1.48,2.13,1.62,1.89,2.73,1.82,0.71,1.58,,
July,2.38,2.20,1.72,1.30,3.14,1.93,1.54,1.00,0.84,2.31,,
August,4.00,2.45,1.18,2.90,1.57,4.83,0.12,4.78,1.14,1.28,,
September,0.69,2.07,2.05,2.74,1.42,2.64,1.20,1.25,0.66,2.75,,
October,0.62,3.90,2.80,3.48,2.26,1.03,0.13,1.84,5.61,0.33,,
November,2.98,2.05,1.16,3.71,0.19,3.36,1.07,1.63,2.47,5.02,,
December,2.30,2.27,1.65,2.01,2.91,2.94,2.60,2.97,1.20,1.45,,
Total,26.07,25.63,22.31,22.32,20.78,30.12,20.96,24.48,18.29,25.17,,
Calc annual,26.07,25.63,22.31,22.32,20.78,30.12,20.96,24.48,18.29,25.17,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
