"CARDIFF LISVANE",,,,,,,,,,,,
Grid ref,ST190822,Long,-3.169150,Lat,51.532873,,,,,,,
Station no,4094,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.45,1.99,1.65,5.00,4.87,0.92,7.71,2.63,2.80,1.37,,
February,6.40,0.82,1.55,1.47,5.46,0.84,3.88,1.54,1.83,0.52,,
March,0.99,1.58,2.45,4.70,2.54,5.40,2.69,1.90,3.00,4.50,,
April,1.18,4.37,2.18,2.10,1.93,2.68,1.41,4.47,2.75,2.66,,
May,1.79,1.01,1.79,4.84,2.85,0.08,4.03,2.97,2.13,1.71,,
June,1.42,2.84,2.48,2.14,1.20,3.78,2.46,4.01,0.57,1.75,,
July,1.20,3.21,1.72,3.92,4.22,1.07,0.61,2.69,2.90,2.49,,
August,4.02,3.63,5.84,5.23,3.30,4.22,3.07,3.73,5.34,2.53,,
September,1.08,2.86,2.49,3.61,3.26,1.46,0.90,0.91,3.44,4.14,,
October,5.07,1.92,3.23,10.11,2.09,2.17,7.17,6.53,3.21,6.58,,
November,4.37,0.69,4.60,2.10,2.84,3.91,3.38,2.92,1.34,1.66,,
December,6.05,5.66,3.87,3.66,3.02,1.82,2.60,6.58,3.76,7.99,,
Total,39.02,30.58,33.85,48.88,37.58,28.35,39.91,40.88,33.07,37.90,,
Calc annual,39.02,30.58,33.85,48.88,37.58,28.35,39.91,40.88,33.07,37.90,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
