"L'ANCRESSE, LES MIELLES",,,,,,,,,,,,
Grid ref,WV349898,Long,-2.517450,Lat,49.558803,,,,,,,
Station no,RR7637,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.49,1.19,2.06,3.76,5.91,1.44,5.54,1.69,1.30,2.04,,
February,6.08,1.47,1.74,1.57,4.98,1.60,3.73,1.94,2.01,0.94,,
March,1.32,3.90,2.20,3.15,1.63,5.52,1.80,0.62,3.70,5.69,,
April,1.14,3.91,3.58,2.34,1.31,2.29,1.28,2.58,2.05,1.96,,
May,1.08,1.12,1.78,1.82,2.28,0.15,2.38,3.16,1.70,0.70,,
June,2.06,0.37,2.49,2.68,1.28,3.04,1.08,1.67,0.54,3.56,,
July,1.14,0.86,1.50,1.78,2.63,0.46,0.78,1.21,1.63,1.34,,
August,2.01,1.25,4.04,4.64,2.27,2.42,0.55,1.53,2.08,1.04,,
September,1.21,1.68,2.71,4.07,2.35,3.35,1.16,1.54,2.86,1.76,,
October,2.03,2.93,3.31,5.88,5.08,2.47,4.42,7.58,2.10,7.18,,
November,5.28,1.32,3.33,2.58,2.69,7.91,5.42,3.20,1.46,1.92,,
December,4.37,4.18,4.10,2.76,4.95,1.15,2.54,4.28,3.81,4.32,,
Total,32.21,24.18,32.84,37.03,37.36,31.80,30.68,31.00,25.24,32.45,,
Calc annual,32.21,24.18,32.84,37.03,37.36,31.80,30.68,31.00,25.24,32.45,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
