GUERNSEY-LANCRESSE-LES-MIELLES,,,,,,,,,,,,,,,,,,,,
Grid ref,WV348830,Long,-2.5182,Lat,49.4994,Elevation,33,ft,,,,,,,,,,,,
Station no,RR7637,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,2.5,0.18,4.47,4.49,1.19,2.06,3.76,5.91,1.44,5.54,1.69,1.3,2.04
February,,,,,,,,2.76,2.64,3.38,6.08,1.47,1.74,1.57,4.98,1.6,3.73,1.94,2.01,0.94
March,,,,,,,,4.84,1.34,0.94,1.32,3.9,2.2,3.15,1.63,5.52,1.8,0.62,3.7,5.69
April,,,,,,,,3.27,1.74,2.76,1.14,3.91,3.58,2.34,1.31,2.29,1.28,2.58,2.05,1.96
May,,,,,,,,2.22,3.77,2.05,1.08,1.12,1.78,1.82,2.28,0.15,2.38,3.16,1.7,0.7
June,,,,,,,,3.58,1.18,0.62,2.06,0.37,2.49,2.68,1.28,3.04,1.08,1.67,0.54,3.56
July,,,,,,,,0.36,1.03,1.61,1.14,0.86,1.5,1.78,2.63,0.46,0.78,1.21,1.63,1.34
August,,,,,,,,3.76,3.08,0.37,2.01,1.25,4.04,4.64,2.27,2.42,0.55,1.53,2.08,1.04
September,,,,,,,,3.95,0.89,3.14,1.21,1.68,2.71,4.07,2.35,3.35,1.16,1.54,2.86,1.76
October,,,,,,,,0.44,3.79,1.54,2.03,2.93,3.31,5.88,5.08,2.47,4.42,7.58,2.1,7.18
November,,,,,,,,1.32,3.85,4.43,5.28,1.32,3.33,2.58,2.69,7.91,5.42,3.2,1.46,1.92
December,,,,,,,,4.77,4.07,4.38,4.37,4.18,4.1,2.76,4.95,1.15,2.54,4.28,3.81,4.32
Total,,,,,,,,33.77,27.56,29.69,32.21,24.18,32.84,37.03,37.36,31.8,30.68,31,25.24,32.45
,,,,,,,,,,,,,,,,,,,,
House and observer seen but not actual site or gauge,,,,,,,,,,,,,,,,,,,,
Les Mielles Road very long but only a small area matches elevation,,,,,,,,,,,,,,,,,,,,
