"LEONARDSLEE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1652,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,3.27,2.02,0.92,2.70,0.32,3.68,,
February,,,,,1.82,0.32,0.27,3.53,0.88,2.88,,
March,,,,,1.57,2.01,3.04,0.45,0.93,0.72,,
April,,,,,2.44,2.37,0.56,2.22,1.02,2.60,,
May,,,,,1.43,0.27,0.36,1.17,4.07,1.52,,
June,,,,,1.60,0.19,3.09,1.81,2.24,0.97,,
July,,,,,6.09,3.68,1.15,0.74,3.03,1.51,,
August,,,,,2.49,3.34,3.69,2.47,1.04,0.71,,
September,,,,,3.05,0.37,7.15,2.32,0.88,2.61,,
October,,,,,3.73,4.16,4.50,0.61,4.23,2.43,,
November,,,,,6.61,7.55,1.70,1.44,4.67,4.97,,
December,,,,,2.13,3.56,4.58,4.10,3.12,1.61,,
Total,,,,,36.23,29.84,31.03,28.17,26.87,26.21,,
Calc annual,0.00,0.00,0.00,0.00,36.23,29.84,31.01,23.56,26.43,26.21,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.02,4.61,0.44,0.00,,
