KELVEDON-LAWN-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL8633819040,Long,0.70335028,Lat,51.838871,Elevation,96,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,1.06,1.06,2.69,3.45,1.47,3,1.34,1.4,3.01,2.47,2.41,1.8,3.84,1.39,2.69,0.99,2.55,1.29,3.13,1.51,1.89,1.73,0.75,1.42,1.27,1.98,4.08,4.14,2.79,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.34,0.85,1.39,0.64,2.03,3.26,3.81,0.6,0.72,3.12,0.37,0.23,1.8,3.3,0.78,2.12,2.19,3.29,1.35,0.64,0.59,2.05,0.33,0.94,0.23,2.44,2.27,3.7,0.5,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.95,1.92,2.79,1.64,4.28,1.28,4.52,1.8,0.98,2.6,0.85,1.08,1.43,1.75,0.73,1.03,0.14,2.34,2.41,0.08,1.25,0.26,0.94,1.52,1.91,0.39,0.83,2.87,0.35,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.39,0.95,0.22,2.22,0.86,0.77,1.25,1.81,2.78,3.86,3.34,1.57,2.81,1.49,2.68,1.95,4.96,1.97,1.16,2.02,1.88,3.07,2.29,0.79,1.95,2.4,1.21,3.08,0.25,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,3.11,0.8,1.24,2.05,1.36,2.2,1.77,2.09,1.68,0.56,1.4,0.98,1.1,1.15,4.71,3.1,1.24,0.9,1.61,1.58,1.79,2.11,4.47,1.7,0.62,1.22,1.33,2.5,1.8,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,1.1,2.24,1.8,1.91,1.22,0.79,1.93,0.76,0.75,1.42,0.78,0.15,1.22,0.69,1.77,0.39,2.78,4.14,2.97,0.89,0.58,1.38,0.38,2.16,1.27,2.7,2.63,2.28,0.96,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.67,0.33,1.5,2.07,1.44,4.57,1.01,2.98,5.12,2.16,4.26,0.26,3.59,1.21,3.33,2.17,1.74,3.23,1.97,1.96,2.6,3.47,2.41,1.19,1.16,0.27,2.53,1.35,1.03,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.53,0.31,5.08,0.52,0.8,2.5,4.7,4.06,1.13,2.61,2.3,1.44,1.73,1.48,2.61,3.67,0.93,3.6,2.97,1.74,2.06,3.46,0.8,0.39,1.18,1.13,0.73,1.23,0.9,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.93,1.6,2.76,0.87,1.18,1.77,1.29,0.98,3.62,0.85,3.66,2.59,2.66,1.48,2.33,2.7,1.16,3.48,1.05,1.13,4.36,1.26,1.66,1.62,1.12,3.21,2.09,1.65,1.64,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,1.13,2.28,1.68,4.23,1.4,1.79,2.77,3.48,1.83,0.95,1.07,0.74,0.93,4.5,3.86,2.88,2.3,2.06,2.53,2.82,1.05,0.61,4.84,1.92,1.78,2.41,1.26,1.65,2.48,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,2.92,3.8,1.88,3.2,2.6,2.42,4.49,1.57,2.09,1.98,0.64,1.65,1.36,2.77,3.56,1.83,4.67,2.55,2.19,4.38,3.28,1.95,0.89,1.18,1.71,4.11,3.25,1.87,2.2,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,3.55,3.48,2.39,0.58,6.38,4.46,2.97,1.4,2.28,3.45,2.81,1.49,2.27,2.35,2.85,2.14,0.56,2.63,3.55,4.29,1.98,0.6,0.27,0.43,4.13,2.53,1.81,4.17,2.73,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,22.68,19.62,25.42,23.38,25.02,28.81,31.85,22.93,25.99,26.03,23.89,13.98,24.74,23.56,31.9,24.97,25.22,31.48,26.89,23.04,23.31,21.95,20.03,15.26,18.33,24.79,24.02,30.49,17.63,32.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
