CAMBERWELL LEYTON SQUARE,,,,,,,,,,,,
Grid ref,TQ342776,Long,-0.068789,Lat,51.481443,,,,,,,
Station no,RR8471,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.99,2.70,0.46,0.89,0.55,,
February,,,,,,0.45,1.21,0.80,1.00,0.30,,
March,,,,,,2.71,0.56,0.67,1.23,2.07,,
April,,,,,,1.02,0.49,2.38,1.41,1.31,,
May,,,,,,0.64,1.23,0.96,1.27,1.02,,
June,,,,,,4.28,1.73,0.94,1.65,3.34,,
July,,,,,,0.46,0.30,0.62,3.10,2.11,,
August,,,,,,2.04,0.70,1.41,1.74,1.23,,
September,,,,,,1.12,1.25,0.33,1.12,1.82,,
October,,,,,,0.75,2.26,2.00,1.74,3.28,,
November,,,,,,2.62,2.63,1.59,0.73,0.73,,
December,,,,,,0.44,1.31,2.00,1.52,1.66,,
Total,,,,,,17.52,16.37,14.16,17.40,19.42,,
Calc annual,0.00,0.00,0.00,0.00,0.00,17.52,16.37,14.16,17.40,19.42,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,,
