CAMBERWELL-LEYTON-SQUARE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ342776,Long,-0.068788546,Lat,51.481443,Elevation,14,ft.,,,,,,,,,,,,
Station no,RR8471,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,0.99,2.7,0.46,0.89,0.55,1.35,0.9,2.56,2.03,0.37,,,,,
February,,,,,,0.45,1.21,0.8,1,0.3,2.04,1.11,1.35,0.57,1.75,,,,,
March,,,,,,2.71,0.56,0.67,1.23,2.07,0.46,1.15,1.63,1.77,2.99,,,,,
April,,,,,,1.02,0.49,2.38,1.41,1.31,1.53,1.02,0.01,1.8,0.5,,,,,
May,,,,,,0.64,1.23,0.96,1.27,1.02,1.39,1.76,1.05,1.07,,,,,,
June,,,,,,4.28,1.73,0.94,1.65,3.34,1.01,1.83,2.9,0.22,,,,,,
July,,,,,,0.46,0.3,0.62,3.1,2.11,2.29,0.33,1.54,1.42,,,,,,
August,,,,,,2.04,0.7,1.41,1.74,1.23,1.83,1.09,4.11,1.62,,,,,,
September,,,,,,1.12,1.25,0.33,1.12,1.82,0.46,1.18,1.3,1.35,,,,,,
October,,,,,,0.75,2.26,2,1.74,3.28,1.62,2.43,1.06,1.92,,,,,,
November,,,,,,2.62,2.63,1.59,0.73,0.73,2.67,2.54,1.33,1.84,,,,,,
December,,,,,,0.44,1.31,2,1.52,1.66,2.31,3.36,2.19,0.66,,,,,,
Total,,,,,,17.52,16.37,14.16,17.4,19.42,18.96,18.7,21.03,16.27,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Leyton Square. Altitudes match.,,,,,,,,,,,,,,,,,,,,
