"RASTRICK NR HUDDERSFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR350,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,3.92,0.54,1.73,5.88,1.30,2.27,3.96,2.68,5.14,2.96,,
February,1.28,3.28,0.58,1.43,2.13,2.05,4.40,2.19,2.02,4.13,,
March,2.83,5.00,4.85,0.63,3.05,0.85,1.46,2.10,2.77,1.65,,
April,1.19,1.63,3.73,1.44,1.73,1.57,1.33,3.47,1.53,1.29,,
May,2.48,0.66,3.87,2.46,2.25,2.57,1.06,2.36,0.96,4.92,,
June,4.94,2.08,1.87,5.86,1.68,1.14,4.52,1.72,0.41,0.60,,
July,1.50,5.03,2.51,1.58,0.87,2.87,5.30,4.02,0.36,0.48,,
August,3.98,1.34,1.96,2.79,1.28,4.39,4.18,2.35,2.67,1.24,,
September,2.22,4.02,3.12,4.46,2.76,0.22,5.71,2.01,3.45,4.56,,
October,3.27,0.98,5.82,5.40,3.48,5.77,2.38,2.48,4.07,1.65,,
November,3.25,4.19,0.94,1.34,2.76,2.86,5.00,1.25,1.83,2.56,,
December,2.51,1.84,1.97,2.03,1.60,1.43,5.06,1.16,8.18,4.54,,
Total,33.37,30.59,32.95,35.30,24.89,27.99,44.36,27.79,33.39,30.58,,
Calc annual,33.37,30.59,32.95,35.30,24.89,27.99,44.36,27.79,33.39,30.58,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
