MANOD FFESTINIOG,,,,,,,,,,,,
Grid ref,SH701422,Long,-3.935383,Lat,52.961388,,,,,,,
Station no,4335/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.31,11.63,4.98,9.51,7.93,7.43,14.89,7.72,8.00,,,
February,6.85,4.47,7.36,7.93,4.52,2.00,5.76,15.01,3.50,,,
March,12.07,7.76,3.69,6.74,2.84,5.43,10.55,2.58,4.00,,,
April,6.78,3.49,5.83,3.73,9.18,3.07,1.77,4.03,6.50,,,
May,2.39,3.55,4.30,4.91,6.79,3.05,3.57,7.74,1.80,,,
June,2.64,8.43,3.37,6.70,11.11,4.08,4.92,4.25,4.20,,,
July,4.16,2.90,12.90,14.74,2.44,10.68,13.42,7.70,5.70,,,
August,9.44,6.23,10.25,12.51,2.04,15.98,10.92,7.60,1.60,,,
September,12.05,8.53,9.41,10.37,5.29,7.74,13.72,12.52,1.00,,,
October,2.05,7.06,3.81,23.33,6.41,7.57,17.95,9.68,10.00,,,
November,13.38,6.56,13.52,12.70,3.07,5.00,3.72,5.02,13.50,,,
December,17.57,10.19,4.62,14.42,11.93,9.83,10.08,6.68,18.00,,,
Total,98.69,80.80,84.04,127.59,73.55,81.86,111.27,90.53,77.80,,,
Calc annual,98.69,80.80,84.04,127.59,73.55,81.86,111.27,90.53,77.80,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
