DARSHAM-SIBTON-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TM366694,Long,1.4664875,Lat,52.271808,Elevation,90,ft,,,,,,,,,,,,
Station no,RR6797,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,0.71,2.54,1.6,2.4,1.2,2.36,0.69,1.78,2.72,0.46,1.07,1.71,1.78,0.82,,,,
February,,,1.66,2.33,1.59,0.66,0.44,2.37,1.01,1.25,3.21,1.12,0.9,0.28,2.27,1.01,,,,
March,,,1.5,0.35,0.74,1.16,2.73,2.3,1.94,0.97,0.79,1.64,0.9,1.47,1.68,1.61,,,,
April,,,2.2,0.45,2.4,0.54,0.96,1.65,1.26,3.12,1.11,1.97,1.79,1.79,0.77,2.24,,,,
May,,,0.98,1.68,2.42,0.3,0.35,0.8,2.66,2.08,1.21,1.13,2.38,1.71,2.47,1.15,,,,
June,,,3.96,0.86,2.25,0.66,1.6,2.34,2.39,1.15,3.5,1.84,2.28,2.88,0.66,4.63,,,,
July,,,2.5,3.45,3.4,3.8,0.82,0.31,1.39,2.79,1.46,0.75,2.39,4.55,1.51,0.3,,,,
August,,,4.16,1.17,2.02,1.99,1.67,1.63,1.43,0.23,3.01,1.33,3.28,3.48,1.23,2.7,,,,
September,,,2.1,0.82,1.28,0.72,3.64,2.54,0.38,2.38,0.6,1.21,1.12,2.51,1.27,2.7,,,,
October,,,6.97,2,1.91,3.16,2.57,0.67,2.09,1.32,1.54,1.81,1.6,3.67,0.8,2.19,,,,
November,,,1.9,3.54,2.27,1.8,1.42,1.24,2.69,2.8,1.91,1.48,1.32,1.7,1.05,1.92,,,,
December,,3,1.15,1.58,2.06,1.21,2.65,1.2,2.3,1.77,2.41,4.17,1.54,1.06,2.25,0.89,,,,
Total,,,29.79,20.77,23.94,18.4,20.05,19.41,20.23,21.64,23.47,18.91,20.57,26.81,17.74,22.16,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1906 short move of gauge, same NGR kept",,,,,,,,,,,,,,,,,,,,
