DARSHAM SIBTON,,,,,,,,,,,,
Grid ref,TM366694,Long,1.466487,Lat,52.271808,,,,,,,
Station no,RR6797,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.72,0.46,1.07,1.71,1.78,0.82,,,,,,
February,3.21,1.12,0.90,0.28,2.27,1.01,,,,,,
March,0.79,1.64,0.90,1.47,1.68,1.61,,,,,,
April,1.11,1.97,1.79,1.79,0.77,2.24,,,,,,
May,1.21,1.13,2.38,1.71,2.47,1.15,,,,,,
June,3.50,1.84,2.28,2.88,0.66,4.63,,,,,,
July,1.46,0.75,2.39,4.55,1.51,0.30,,,,,,
August,3.01,1.33,3.28,3.48,1.23,2.70,,,,,,
September,0.60,1.21,1.12,2.51,1.27,2.70,,,,,,
October,1.54,1.81,1.60,3.67,0.80,2.19,,,,,,
November,1.91,1.48,1.32,1.70,1.05,1.92,,,,,,
December,2.41,4.17,1.54,1.06,2.25,0.89,,,,,,
Total,23.47,18.91,20.57,26.81,17.74,22.16,,,,,,
Calc annual,23.47,18.91,20.57,26.81,17.74,22.16,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,,
