LEVENS (BRIDGE END),,,,,,,,,,
Grid ref,SD475858,Long,-2.807537,Lat,54.265152,Elevation,23,ft,,
Station no,3713/1,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.41,3.53,4.1,6.9,5.67,3.33,7.85
February,,,,3.49,1.58,0.57,4.29,5.92,2.04,3.58
March,,,,3.5,1.27,1.5,4.13,1.31,3,1.56
April,,,,1.75,2.82,1.37,1.11,1.6,4.22,3.88
May,,,,3.53,3.01,3.08,3.38,5.71,1.49,2.68
June,,,,5.45,4.03,2.1,2.38,3.59,5.9,2.3
July,,,,6.13,1.91,5.21,3.46,3.18,4.26,6.59
August,,,,6.33,1.98,8.84,4.9,5.73,0.66,3.35
September,,,,8.23,2.94,4.32,5.69,7.5,1.15,4.47
October,,,,10.49,2.37,4.57,8.26,6.47,6.08,2.87
November,,,,8.67,2.44,1.7,1.53,1.78,5.36,9.75
December,,,,7,6.48,5.76,5.07,3.77,9.35,6.77
Total,,,,68.98,34.36,43.12,51.1,52.23,46.84,55.65
,,,,,,,,,,
12643,LEVENS: BRIDGE END ,01/01/1954,Current ,,,,,,,
