BERKHAMSTED (LAGLEY),,,,,,,,,,,,
Grid ref,SP982086,Long,-0.578338,Lat,51.767476,,,,,,,
Station no,929/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.23,1.89,1.14,1.02,2.66,4.59,,,,,,
February,5.12,0.78,1.90,2.53,2.14,0.56,,,,,,
March,3.51,2.61,0.59,3.03,1.41,0.76,,,,,,
April,2.92,1.82,2.73,0.38,0.55,1.00,,,,,,
May,1.96,1.84,1.82,3.97,4.77,0.35,,,,,,
June,1.65,1.13,2.25,3.70,2.19,1.92,,,,,,
July,1.36,0.45,3.42,2.48,0.45,3.75,,,,,,
August,4.09,4.18,2.25,3.75,0.69,5.28,,,,,,
September,3.27,3.38,2.79,1.95,1.86,2.00,,,,,,
October,1.15,3.47,2.88,2.41,3.11,1.92,,,,,,
November,6.00,4.25,1.48,5.42,1.61,1.01,,,,,,
December,2.16,3.46,0.61,2.83,2.79,4.45,,,,,,
Total,36.42,29.26,23.86,33.47,24.23,27.59,,,,,,
Calc annual,36.42,29.26,23.86,33.47,24.23,27.59,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
