BERKHAMPSTED-LAGLEY,,,,,,,,,,,,,,,,,,,,
Grid ref,SP982086,Long,-0.57833807,Lat,51.767476,Elevation,400,ft,,,,,,,,,,,,
Station no,929/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.76,5.33,1.61,0.83,3.23,1.89,1.14,1.02,2.66,4.59,,,,
February,,,,,,,1.7,1.03,1.58,5.19,5.12,0.78,1.9,2.53,2.14,0.56,,,,
March,,,,,,,5.98,1.01,1.56,0.97,3.51,2.61,0.59,3.03,1.41,0.76,,,,
April,,,,,,,2.37,1.72,2.12,2.26,2.92,1.82,2.73,0.38,0.55,1,,,,
May,,,,,,,1.7,3.14,2,2.25,1.96,1.84,1.82,3.97,4.77,0.35,,,,
June,,,,,,,2.41,2.89,0.57,1.34,1.65,1.13,2.25,3.7,2.19,1.92,,,,
July,,,,,,,1.16,1.16,1.36,6.09,1.36,0.45,3.42,2.48,0.45,3.75,,,,
August,,,,,,,0.1,2.53,1.39,3.19,4.09,4.18,2.25,3.75,0.69,5.28,,,,
September,,,,,,,1.55,2.69,1.66,3.01,3.27,3.38,2.79,1.95,1.86,2,,,,
October,,,,,,,0.15,2.8,6.73,0.57,1.15,3.47,2.88,2.41,3.11,1.92,,,,
November,,,,,,,1.33,1.66,3.08,5.62,6,4.25,1.48,5.42,1.61,,,,,
December,,,,,,,3,3.18,1.47,2.16,2.16,3.46,0.61,2.83,2.79,,,,,
Total,,,,,,,23.21,29.14,25.13,33.48,36.42,29.26,23.86,33.47,24.23,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1956 Nov Dev estimated,,,,,,,,,,,,,,,,,,,,
