"MUGGLESWICK",,,,,,,,,,,,
Grid ref,NZ047500,Long,-1.928337,Lat,54.844790,,,,,,,
Station no,3553/8/6/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,0.89,2.89,2.85,3.82,2.42,2.99,3.25,5.11,,
February,,,1.80,2.48,2.76,3.54,2.85,4.32,0.35,3.34,,
March,,,0.04,1.82,1.72,1.14,1.31,2.72,0.86,3.12,,
April,,,2.41,0.62,0.51,1.17,0.29,1.94,2.44,1.38,,
May,,,3.12,5.09,2.22,0.64,1.56,3.39,0.69,2.00,,
June,,,3.55,1.94,2.31,3.43,1.52,3.91,2.23,0.39,,
July,,1.06,1.65,1.78,1.05,2.80,3.43,3.06,0.99,5.28,,
August,,2.41,4.87,5.92,1.05,8.10,4.46,3.01,0.49,3.44,,
September,,3.66,2.18,2.90,1.29,3.14,3.39,2.63,0.90,2.48,,
October,,4.21,2.05,4.31,1.86,1.73,2.03,2.39,1.90,8.91,,
November,,3.23,1.70,5.38,1.88,0.83,1.86,0.40,4.74,3.29,,
December,,3.60,1.11,2.91,3.78,3.26,2.45,4.74,5.09,2.61,,
Total,,,25.37,38.04,23.28,33.60,27.57,35.50,23.93,41.35,,
Calc annual,0.00,18.17,25.37,38.04,23.28,33.60,27.57,35.50,23.93,41.35,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
