"GREENFIELD (BIRCHEN CLOUGH)",,,,,,,,,,,,
Grid ref,SE034050,Long,-1.950165,Lat,53.541633,,,,,,,
Station no,3098,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.12,6.35,2.83,5.29,4.15,7.68,5.05,5.76,5.09,7.56,,
February,4.77,2.40,3.45,4.17,3.31,2.88,4.44,7.42,0.64,3.61,,
March,6.92,3.71,3.02,3.51,3.04,1.71,4.68,3.64,2.95,1.75,,
April,3.79,4.07,4.14,1.07,2.82,3.58,1.21,1.84,5.46,2.99,,
May,4.38,2.40,3.01,4.27,5.40,2.14,1.44,4.88,3.14,2.75,,
June,1.18,3.73,5.38,5.03,4.65,3.77,2.74,6.88,2.31,2.11,,
July,4.68,4.13,8.84,7.33,1.63,9.34,6.76,5.46,4.54,11.39,,
August,7.86,4.26,5.48,8.34,0.48,14.02,6.69,5.78,0.67,7.30,,
September,3.43,4.77,3.71,6.88,2.86,6.19,8.07,6.45,0.33,5.01,,
October,1.15,6.55,2.46,9.25,3.21,3.58,6.77,4.77,4.46,8.83,,
November,10.20,3.92,5.03,7.72,2.49,2.37,4.03,2.03,6.20,6.95,,
December,8.50,4.64,2.20,8.25,6.33,5.84,6.30,6.13,9.29,5.91,,
Total,62.98,50.93,49.55,71.11,40.37,63.10,58.18,61.04,45.08,66.16,,
Calc annual,62.98,50.93,49.55,71.11,40.37,63.10,58.18,61.04,45.08,66.16,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
