"NEW DEER SCHOOLHOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,3.56,,
February,,,,,,,,,,1.46,,
March,,,,,,,,,,2.17,,
April,,,,,,,,,,2.98,,
May,,,,,,,,,,2.07,,
June,,,,,,,,,,1.07,,
July,,,,,,,,,,2.65,,
August,,,,,,,,,,0.66,,
September,,,,,,,,,,1.50,,
October,,,,,,,,,,0.64,,
November,,,,,,,,,,1.32,,
December,,,,,,,,,,4.92,,
Total,,,,,,,,,,25.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
