"NEW DEER SCHOOLHOUSE",,,,,,,,,,,,
Grid ref,NJ886470,Long,-2.191936,Lat,57.513039,,,,,,,
Station no,5654,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.19,1.80,1.76,3.45,2.53,1.36,1.26,1.97,1.71,1.39,,
February,3.85,3.16,1.28,2.27,3.63,1.86,2.44,1.71,1.63,1.46,,
March,2.20,2.54,1.89,0.99,2.41,3.89,1.75,1.37,3.65,4.65,,
April,2.16,1.82,2.95,2.36,2.20,3.13,1.73,2.08,2.32,2.74,,
May,1.03,1.38,2.89,2.58,2.48,1.33,4.23,2.16,1.37,2.08,,
June,3.79,2.27,1.87,1.66,0.90,1.06,0.72,4.85,2.01,2.14,,
July,4.88,3.62,4.42,5.08,1.53,3.49,2.04,2.01,2.39,2.77,,
August,3.23,3.71,2.99,3.81,2.74,3.77,2.59,3.46,2.00,2.79,,
September,2.13,1.67,1.86,2.62,3.29,2.41,1.52,1.18,3.29,3.60,,
October,3.81,3.09,2.24,5.52,1.85,6.84,5.69,6.11,1.31,3.68,,
November,3.93,3.19,2.54,3.46,2.00,7.07,5.75,2.42,1.63,4.85,,
December,3.32,4.01,3.75,2.28,2.79,0.84,3.53,2.73,3.72,2.74,,
Total,37.52,32.26,30.44,36.08,28.35,37.05,33.25,32.05,27.03,34.89,,
Calc annual,37.52,32.26,30.44,36.08,28.35,37.05,33.25,32.05,27.03,34.89,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
