NEW DEER SCHOOLHOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ886470,Long,-2.191936,Lat,57.513039,Elevation,397,ft,,,,,,,,,,,,
Station no,5654,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.15,3.19,2.32,2.47,3.46,3.67,1.63,1.72,1.92,4.66,2.24,5.07,5.04,4.47
February,,,,,,,2.09,1.3,1.38,3.66,3.82,2.34,1.78,3.02,2.96,2.3,1.65,3.68,0.56,2.95
March,,,,,,,3.14,0.57,2.91,3.37,3.08,2.66,0.28,1.5,2.11,1.36,2.83,4.01,1.76,1.53
April,,,,,,,1.8,1.74,1.49,2.33,3.06,1.38,2.62,1.18,1.08,1.24,1.48,1.49,1.99,2.02
May,,,,,,,2.45,2.46,2.21,1.49,0.84,2,1.79,3.64,3.78,0.71,1.06,2.9,1.02,1.6
June,,,,,,,1.67,5.31,2,2.49,2.16,2.79,2.78,3.26,1.19,1.9,2.46,1.48,1.15,1.41
July,,,,,,,2.16,2.99,2.15,4.47,3.45,1.91,3.76,3.17,0.5,4.89,5.15,5.25,2.69,3.32
August,,,,,,,0.04,3.11,5.4,2.48,4.19,4.16,2.65,2.5,0.5,3.25,4.33,3.7,1.48,4.6
September,,,,,,,3.32,2.34,2.44,6.78,0.95,4.22,3.06,2.63,2.08,2.51,4.04,2.69,1.09,2.4
October,,,,,,,2.15,4.34,2.2,2.09,1,2.67,1.61,5.37,6.35,3.31,2.39,3.18,4.32,5.98
November,,,,,,,6.12,1.64,4.46,4.72,7.49,4.29,1.93,5.54,1.62,2.78,2.78,1.31,6.48,5.2
December,,,,,,,2.93,3.34,2.26,3.25,2.73,3.27,2.66,5.13,6.01,4.8,4.39,3.79,3.85,2.41
Total,,,,,,,32.02,32.33,31.22,39.6,36.23,35.36,26.55,38.66,30.1,33.71,34.8,38.55,31.43,37.89
