"LOCHWINNOCH GARTHLAND",,,,,,,,,,,,
Grid ref,NS3442958614,Long,-4.642447,Lat,55.792379,,,,,,,
Station no,RR2764,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,11.01,5.90,7.36,12.31,6.89,4.96,8.00,5.05,9.01,8.28,,
February,6.32,2.63,2.72,11.30,4.79,6.01,5.24,7.06,6.21,4.43,,
March,0.68,2.23,5.97,10.02,2.80,6.31,6.67,8.45,6.48,3.50,,
April,4.40,6.05,1.81,2.58,9.30,3.90,2.90,3.53,2.67,6.09,,
May,4.93,2.23,3.15,2.90,3.72,2.80,7.22,5.29,3.94,3.48,,
June,3.61,4.11,1.78,2.26,2.51,1.43,1.51,6.51,3.18,4.09,,
July,3.77,2.95,5.64,5.43,3.99,4.17,4.30,4.03,5.10,5.64,,
August,7.54,7.01,5.57,9.73,6.72,5.96,6.66,9.17,4.53,4.38,,
September,5.98,4.33,2.44,5.57,6.55,4.44,3.31,2.08,10.54,3.51,,
October,8.73,6.95,3.52,10.02,3.55,5.67,8.37,7.18,2.01,10.37,,
November,8.50,6.14,4.10,6.56,5.71,7.80,6.22,6.67,6.24,5.11,,
December,12.22,8.12,7.22,5.68,6.79,6.58,8.06,9.22,7.07,9.64,,
Total,77.69,58.65,51.28,84.36,63.32,60.03,68.46,74.24,66.98,68.52,,
Calc annual,77.69,58.65,51.28,84.36,63.32,60.03,68.46,74.24,66.98,68.52,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
