GAM (AFON CANNON),,,,,,,,,,,,
Grid ref,SH949079,Long,-3.555288,Lat,52.658602,,,,,,,
Station no,4253/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.25,8.12,3.50,8.75,5.00,9.00,8.00,7.40,4.50,9.50,,
February,6.80,3.20,4.50,7.00,3.50,1.50,4.50,9.60,0.50,4.80,,
March,8.50,3.50,6.50,5.50,4.00,5.00,8.00,2.00,4.00,2.70,,
April,5.00,2.00,4.50,3.00,4.00,2.50,0.50,2.00,5.00,4.00,,
May,3.50,4.00,3.20,4.50,7.00,1.00,3.20,5.50,1.00,2.00,,
June,2.54,4.25,1.75,6.25,10.00,4.50,1.50,4.00,-999.00,2.50,,
July,3.70,2.81,10.00,11.00,2.00,7.12,9.50,7.50,7.50,7.50,,
August,6.00,5.48,5.50,6.50,2.10,10.90,10.65,5.50,1.00,8.00,,
September,6.40,5.40,7.40,8.50,2.50,6.75,11.15,11.50,,6.00,,
October,2.40,8.45,4.00,17.00,6.00,4.00,8.60,5.50,9.30,7.00,,
November,11.50,4.50,7.00,10.75,4.00,4.50,3.30,3.50,5.80,13.75,,
December,13.00,7.50,2.00,11.50,8.50,8.25,8.75,8.00,12.75,12.00,,
Total,76.59,59.21,59.85,100.25,58.60,65.02,77.65,72.00,,79.75,,
Calc annual,76.59,59.21,59.85,100.25,58.60,65.02,77.65,72.00,51.35,79.75,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,0.00,,
