"LAKE COWLYD GAUGE C",,,,,,,,,,,,
Grid ref,SH736628,Long,-3.891398,Lat,53.147299,,,,,,,
Station no,4347,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,11.63,6.18,,
February,,,,,,,,,5.52,3.17,,
March,,,,,,,,,8.36,10.69,,
April,,,,,,,,,3.88,7.86,,
May,,,,,,,,,7.07,2.37,,
June,,,,,,,,,5.12,3.37,,
July,,,,,,,,,6.77,6.81,,
August,,,,,,,,,7.61,4.76,,
September,,,,,,,,,9.79,7.34,,
October,,,,,,,,14.60,4.25,14.78,,
November,,,,,,,,7.37,8.91,4.26,,
December,,,,,,,,9.50,9.31,12.19,,
Total,,,,,,,,,88.22,83.78,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.47,88.22,83.78,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
