LAKE-COWLYD-LLETHYN-GWYN-C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH725613,Long,-3.90694,Lat,53.1343,Elevation,1700,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,11.63,6.18,10.56,3.17,6.66,9.06,11.17,8.44,6.93,3.53,10.46,9.3,10.22,12.61,,7.97,11.05,9.5,11.92,13.15,21.31,4.8,22.3,10,23.45,15.8,,6.3,12.9,11,13.7,20.8,5.7,4.3,8.7,15.1,,,,,,,
February,,,,,,,,,5.52,3.17,14.44,8.61,8.42,5.32,14.5,12.29,7.97,1.88,9.36,2.86,10.4,1.08,,11.17,1.79,11.5,12.7,6.07,12.3,4.25,1.1,8.8,0.18,8,0.6,16.8,4.1,14.4,6,8.7,5.7,9,6.4,5.8,,,,,,,
March,,,,,,,,,8.36,10.69,4.38,3.4,12.95,9.68,11.76,2.86,2.29,4.36,4.02,7.35,9.9,11.09,,3.46,2.45,1.7,2.03,10.57,9,,4.4,1.7,5.1,4.9,5.9,2.3,7.9,3.6,6.8,5.9,5.55,7.9,5.9,2.5,,,,,,,
April,,,,,,,,,3.88,7.86,5.55,6.2,1.23,9.56,2.53,4.47,7.26,4.32,2.21,5.75,11.23,2.91,,5.15,5.52,3.87,5.24,5.64,3.68,,4.7,6.1,7.9,3.6,4.15,6.6,3.2,8.9,0.9,5.25,7.1,2.6,5.25,5.25,,,,,,,
May,,,,,,,,,7.07,2.37,3.28,4.39,2.31,4.57,4.86,2.48,5.92,2.98,5.66,2.23,8.7,5.7,,5.85,7.1,7.35,7,1.59,2.07,7,3.2,7.4,7.4,1.9,7.3,2,2.8,2,5.6,1.8,3.2,5,6.7,10.75,,,,,,,
June,,,,,,,,,5.12,3.37,5.36,8.75,8.28,5.65,3.6,1.07,4.13,4.26,3.11,4,4.55,1,,2.69,6.86,0.03,8.6,7.95,17.4,3.4,4.3,10,3.95,4.8,4,9.1,8.6,3.75,12.4,5.3,0.9,0.95,0.8,6.7,,,,,,,
July,,,,,,,,,6.77,6.81,9.17,2.62,9.96,2.04,7.15,5.54,2.48,2.86,7.45,3.63,12.94,9.2,,5.37,8.51,3.71,8.32,7.8,2.6,6.9,8.3,7.6,10.85,6.5,1.9,1.8,8.1,3.1,11.25,9.5,4.9,3.2,7,,,,,,,,
August,,,,,,,,,7.61,4.76,10.41,7.1,10.19,3.44,7.99,5.21,4.5,11.77,4.31,8.35,7.61,7.38,,10.1,10.2,7.42,8.42,18.35,13.9,11.8,8.8,10.6,2.1,4.39,10.7,2.7,2.5,3.7,3.6,4.4,3,9.25,9.8,,,,,,,,
September,,,,,,,,,9.79,7.34,0.75,7.6,2.24,6.25,5.19,3.07,8.46,6.04,16.91,7.84,3.94,4.41,,9.31,11.03,8.16,4.45,10.67,1.3,4.2,7.6,5.3,7.55,1.65,11.5,11.4,8.7,5.3,3.9,1.3,7.4,1.1,6.8,,,,,,,,
October,,,,,,,,14.6,4.25,14.78,7.65,6.93,11.27,7.5,3.28,2.26,14.79,13.86,13.71,5.72,5.07,4.77,,11.6,8.28,12.61,6.45,15.3,18.78,13.1,17.3,5.3,13.2,9.85,15.1,17.6,9.1,5.7,14.6,6.4,10.8,8.9,10.1,,,,,,,,
November,,,,,,,,7.37,8.91,4.26,8.63,13.3,8.1,11.76,9.6,5.17,8.98,7.43,5.4,5.68,7.09,4.84,,10.09,5.59,3.45,15.33,11.19,20.5,23.8,15.8,24.13,8.5,3.1,3.7,11.1,9.5,3.2,11.1,13.7,16,5.9,2.25,,,,,,,,
December,,,,,,,,9.5,9.31,12.19,14.22,14.57,15.55,6.12,16.66,16.95,5.3,3.29,11.19,12.27,7.4,9.95,,10.26,17.4,10.75,1.55,4.14,9.41,18.6,12.4,6.9,16.25,1.65,17.6,5.5,18.4,11,7,8.6,7.3,7.5,11,,,,,,,,
Total,,,,,,,,,88.22,83.78,94.4,86.64,97.16,80.95,98.29,69.81,79.01,66.58,93.79,74.98,99.05,74.94,86.76,93.02,95.78,80.05,92.01,112.42,132.25,,110.2,103.83,106.43,66.14,,93.2,95.8,75.65,96.85,91.65,77.55,65.6,80.7,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Oct IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Dec IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 Mar Apr estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
